country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,source,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,percentage_rapid_daily,pcr_test_new_corrected,rapid_test_new_corrected,pcr_tests_cum_corrected,rapid_test_cum_corrected
Switzerland,2021-07-28,8974547,8974547,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6880420,2131782,20283,17372,0.4613464347364228,0,0,6860137,2114410
Switzerland,2021-07-29,8974547,8974547,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6880420,2131782,0,0,0.4613464347364228,0,0,6860137,2114410
Switzerland,2021-07-30,8974547,8974547,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6880420,2131782,0,0,0.4613464347364228,0,0,6860137,2114410
Switzerland,2021-07-31,8974547,8974547,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6880420,2131782,0,0,0.4613464347364228,0,0,6860137,2114410
Switzerland,2021-08-01,9053135,9053135,78588,https://www.covid19.admin.ch/en/overview?ovTime=total,6903729,2149406,23309,17624,0.43055725209488677,44751,33837,6904888,2148247
Switzerland,2021-08-02,9116277,9116277,63142,https://www.covid19.admin.ch/en/overview?ovTime=total,6930454,2185823,26725,36417,0.5767476481581197,26725,36417,6931613,2184664
Switzerland,2021-08-03,9133234,9133234,16957,https://www.covid19.admin.ch/en/overview?ovTime=total,6939172,2194062,8718,8239,0.4858760393937607,8718,8239,6940331,2192903
Switzerland,2021-08-04,9154658,9154658,21424,https://www.covid19.admin.ch/en/overview?ovTime=total,6951296,2203362,12124,9300,0.43409260642270353,12124,9300,6952455,2202203
Switzerland,2021-08-05,9154658,9154658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6951296,2203362,0,0,0.43409260642270353,0,0,6952455,2202203
Switzerland,2021-08-06,9154658,9154658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6951296,2203362,0,0,0.43409260642270353,0,0,6952455,2202203
Switzerland,2021-08-07,9154658,9154658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6951296,2203362,0,0,0.43409260642270353,0,0,6952455,2202203
Switzerland,2021-08-08,9154658,9154658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6951296,2203362,0,0,0.43409260642270353,0,0,6952455,2202203
Switzerland,2021-08-09,9250039,9250039,95381,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,47881,47500,0.4980027468783091,47881,47500,7000336,2249703
Switzerland,2021-08-10,9250039,9250039,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,0,0,0.4980027468783091,0,0,7000336,2249703
Switzerland,2021-08-11,9250039,9250039,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,0,0,0.4980027468783091,0,0,7000336,2249703
Switzerland,2021-08-12,9250039,9250039,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,0,0,0.4980027468783091,0,0,7000336,2249703
Switzerland,2021-08-13,9250039,9250039,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,0,0,0.4980027468783091,0,0,7000336,2249703
Switzerland,2021-08-14,9250039,9250039,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,0,0,0.4980027468783091,0,0,7000336,2249703
Switzerland,2021-08-15,9250039,9250039,0,https://www.covid19.admin.ch/en/overview?ovTime=total,6999177,2250862,0,0,0.4980027468783091,0,0,7000336,2249703
Switzerland,2021-08-16,9389616,9389616,139577,https://www.covid19.admin.ch/en/overview?ovTime=total,7074877,2314739,75700,63877,0.45764703353704406,75700,63877,7076036,2313580
Switzerland,2021-08-17,9389616,9389616,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7074877,2314739,0,0,0.45764703353704406,0,0,7076036,2313580
Switzerland,2021-08-18,9389616,9389616,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7074877,2314739,0,0,0.45764703353704406,0,0,7076036,2313580
Switzerland,2021-08-19,9389616,9389616,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7074877,2314739,0,0,0.45764703353704406,0,0,7076036,2313580
Switzerland,2021-08-20,9481152,9481152,91536,https://www.covid19.admin.ch/en/overview?ovTime=total,7134387,2346765,59510,32026,0.3498732739031638,59510,32026,7135546,2345606
Switzerland,2021-08-21,9481152,9481152,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7134387,2346765,0,0,0.3498732739031638,0,0,7135546,2345606
Switzerland,2021-08-22,9481152,9481152,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7134387,2346765,0,0,0.3498732739031638,0,0,7135546,2345606
Switzerland,2021-08-23,9550767,9550767,69615,https://www.covid19.admin.ch/en/overview?ovTime=total,7170813,2379954,36426,33189,0.47675070028011207,36426,33189,7171972,2378795
Switzerland,2021-08-24,9573683,9573683,22916,https://www.covid19.admin.ch/en/overview?ovTime=total,7183636,2390047,12823,10093,0.440434630825624,12823,10093,7184795,2388888
Switzerland,2021-08-25,9600327,9600327,26644,https://www.covid19.admin.ch/en/overview?ovTime=total,7202817,2397510,19181,7463,0.280100585497673,19181,7463,7203976,2396351
Switzerland,2021-08-26,9627169,9627169,26842,https://www.covid19.admin.ch/en/overview?ovTime=total,7221517,2405652,18700,8142,0.30333060129647565,18700,8142,7222676,2404493
Switzerland,2021-08-27,9658850,9658850,31681,https://www.covid19.admin.ch/en/overview?ovTime=total,7242779,2416071,21262,10419,0.3288721946908241,21262,10419,7243938,2414912
Switzerland,2021-08-28,9658850,9658850,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7242779,2416071,0,0,0.3288721946908241,0,0,7243938,2414912
Switzerland,2021-08-29,9658850,9658850,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7242779,2416071,0,0,0.3288721946908241,0,0,7243938,2414912
Switzerland,2021-08-30,9741146,9741146,82296,https://www.covid19.admin.ch/en/overview?ovTime=total,7287117,2454029,44338,37958,0.46123748420336347,44338,37958,7288276,2452870
Switzerland,2021-08-31,9741146,9741146,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7287117,2454029,0,0,0.46123748420336347,0,0,7288276,2452870
Switzerland,2021-09-01,9799734,9799734,58588,https://www.covid19.admin.ch/en/overview?ovTime=total,7325814,2473920,38697,19891,0.3395063835597733,38697,19891,7326973,2472761
Switzerland,2021-09-02,9830067,9830067,30333,https://www.covid19.admin.ch/en/overview?ovTime=total,7347142,2482925,21328,9005,0.29687139419114494,21328,9005,7348301,2481766
Switzerland,2021-09-03,9865479,9865479,35412,https://www.covid19.admin.ch/en/overview?ovTime=total,7371053,2494426,23911,11501,0.32477691178131707,23911,11501,7372212,2493267
Switzerland,2021-09-04,9865479,9865479,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7371053,2494426,0,0,0.32477691178131707,0,0,7372212,2493267
Switzerland,2021-09-05,9865479,9865479,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7371053,2494426,0,0,0.32477691178131707,0,0,7372212,2493267
Switzerland,2021-09-06,9965331,9965331,99852,https://www.covid19.admin.ch/en/overview?ovTime=total,7422355,2542976,51302,48550,0.48621960501542283,51302,48550,7423514,2541817
Switzerland,2021-09-07,9994716,9994716,29385,https://www.covid19.admin.ch/en/overview?ovTime=total,7439144,2555572,16789,12596,0.4286540752084397,16789,12596,7440303,2554413
Switzerland,2021-09-08,9994716,9994716,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7439144,2555572,0,0,0.4286540752084397,0,0,7440303,2554413
Switzerland,2021-09-09,9994716,9994716,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7439144,2555572,0,0,0.4286540752084397,0,0,7440303,2554413
Switzerland,2021-09-10,10029506,10029506,34790,https://www.covid19.admin.ch/en/overview?ovTime=total,7464590,2564916,25446,9344,0.2685829261281978,25446,9344,7465749,2563757
Switzerland,2021-09-11,10103448,10103448,73942,https://www.covid19.admin.ch/en/overview?ovTime=total,7515707,2587741,51117,22825,0.30868789050877715,51117,22825,7516866,2586582
Switzerland,2021-09-12,10103448,10103448,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7515707,2587741,0,0,0.30868789050877715,0,0,7516866,2586582
Switzerland,2021-09-13,10200523,10200523,97075,https://www.covid19.admin.ch/en/overview?ovTime=total,7439144,2555572,-76563,-32169,0.295855865798477,68355,28720,7585221,2615302
Switzerland,2021-09-14,10234565,10234565,34042,https://www.covid19.admin.ch/en/overview?ovTime=total,7585215,2649350,146071,93778,0.3909876630713491,20732,13310,7605953,2628612
Switzerland,2021-09-15,10275943,10275943,41378,https://www.covid19.admin.ch/en/overview?ovTime=total,7610950,2664993,25735,15643,0.37805113828604575,25735,15643,7631688,2644255
Switzerland,2021-09-16,10315436,10315436,39493,https://www.covid19.admin.ch/en/overview?ovTime=total,7635127,2680309,24177,15316,0.38781556225153824,24177,15316,7655865,2659571
Switzerland,2021-09-17,10360119,10360119,44683,https://www.covid19.admin.ch/en/overview?ovTime=total,7659861,2700258,24734,19949,0.44645614663294764,24734,19949,7680599,2679520
Switzerland,2021-09-18,10360119,10360119,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7659861,2700258,0,0,0.44645614663294764,0,0,7680599,2679520
Switzerland,2021-09-19,10360119,10360119,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7659861,2700258,0,0,0.44645614663294764,0,0,7680599,2679520
Switzerland,2021-09-20,10360119,10360119,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7659861,2700258,0,0,0.44645614663294764,0,0,7680599,2679520
Switzerland,2021-09-21,10360119,10360119,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7659861,2700258,0,0,0.44645614663294764,0,0,7680599,2679520
Switzerland,2021-09-22,10500999,10500999,140880,https://www.covid19.admin.ch/en/overview?ovTime=total,7723814,2777185,63953,76927,0.5460462805224304,63953,76927,7744552,2756447
Switzerland,2021-09-23,10577644,10577644,76645,https://www.covid19.admin.ch/en/overview?ovTime=total,7659861,2700258,-63953,-76927,0.5460462805224304,34793,41852,7779345,2798299
Switzerland,2021-09-24,10616632,10616632,38988,https://www.covid19.admin.ch/en/overview?ovTime=total,7789240,2827392,129379,127134,0.49562400346181285,19665,19323,7799010,2817622
Switzerland,2021-09-25,10616632,10616632,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7789240,2827392,0,0,0.49562400346181285,0,0,7799010,2817622
Switzerland,2021-09-26,10616632,10616632,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7789240,2827392,0,0,0.49562400346181285,0,0,7799010,2817622
Switzerland,2021-09-27,10616632,10616632,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7789240,2827392,0,0,0.49562400346181285,0,0,7799010,2817622
Switzerland,2021-09-28,10759554,10759554,142922,https://www.covid19.admin.ch/en/overview?ovTime=total,7851057,2908497,61817,81105,0.5674773652761647,61817,81105,7860827,2898727
Switzerland,2021-09-29,10796404,10796404,36850,https://www.covid19.admin.ch/en/overview?ovTime=total,7871349,2925055,20292,16558,0.4493351424694708,20292,16558,7881119,2915285
Switzerland,2021-09-30,10832621,10832621,36217,https://www.covid19.admin.ch/en/overview?ovTime=total,7891316,2941305,19967,16250,0.44868431951845816,19967,16250,7901086,2931535
Switzerland,2021-10-01,10876699,10876699,44078,https://www.covid19.admin.ch/en/overview?ovTime=total,7914423,2962276,23107,20971,0.4757702255093244,23107,20971,7924193,2952506
Switzerland,2021-10-02,10832621,10876699,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7891316,2941305,-23107,-20971,0.4757702255093244,0,0,7924193,2952506
Switzerland,2021-10-03,10876699,10876699,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7914423,2962276,23107,20971,0.4757702255093244,0,0,7924193,2952506
Switzerland,2021-10-04,10876699,10876699,0,https://www.covid19.admin.ch/en/overview?ovTime=total,7914423,2962276,0,0,0.4757702255093244,0,0,7924193,2952506
Switzerland,2021-10-05,11011222,11011222,134523,https://www.covid19.admin.ch/en/overview?ovTime=total,7972292,3038930,57869,76654,0.5698207741427117,57869,76654,7982062,3029160
Switzerland,2021-10-06,11043823,11043823,32601,https://www.covid19.admin.ch/en/overview?ovTime=total,7990518,3053305,18226,14375,0.4409373945584491,18226,14375,8000288,3043535
Switzerland,2021-10-07,11076492,11076492,32669,https://www.covid19.admin.ch/en/overview?ovTime=total,8008396,3068096,17878,14791,0.4527533747589458,17878,14791,8018166,3058326
Switzerland,2021-10-08,11112913,11112913,36421,https://www.covid19.admin.ch/en/overview?ovTime=total,8027585,3085328,19189,17232,0.47313363169599953,19189,17232,8037355,3075558
Switzerland,2021-10-09,11112913,11112913,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8027585,3085328,0,0,0.47313363169599953,0,0,8037355,3075558
Switzerland,2021-10-10,11112913,11112913,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8027585,3085328,0,0,0.47313363169599953,0,0,8037355,3075558
Switzerland,2021-10-11,11112913,11112913,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8065305,3146858,37720,61530,0.6199496221662468,0,0,8037355,3075558
Switzerland,2021-10-12,11112913,11112913,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8027585,3085328,-37720,-61530,0.6199496221662468,0,0,8037355,3075558
Switzerland,2021-10-13,11112913,11112913,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8027585,3085328,0,0,0.6199496221662468,0,0,8037355,3075558
Switzerland,2021-10-14,11286658,11286658,173745,https://www.covid19.admin.ch/en/overview?ovTime=total,8112825,3173833,85240,88505,0.5093959538403983,85240,88505,8122595,3164063
Switzerland,2021-10-15,11286658,11286658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8112825,3173833,0,0,0.5093959538403983,0,0,8122595,3164063
Switzerland,2021-10-16,11286658,11286658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8112825,3173833,0,0,0.5093959538403983,0,0,8122595,3164063
Switzerland,2021-10-17,11286658,11286658,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8112825,3173833,0,0,0.5093959538403983,0,0,8122595,3164063
Switzerland,2021-10-18,11377331,11377331,90673,https://www.covid19.admin.ch/en/overview?ovTime=total,8166940,3210391,54115,36558,0.4031850716310258,54115,36558,8176710,3200621
Switzerland,2021-10-19,11400594,11400594,23263,https://www.covid19.admin.ch/en/overview?ovTime=total,8181051,3219543,14111,9152,0.39341443493960365,14111,9152,8190821,3209773
Switzerland,2021-10-20,11400594,11400594,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8181051,3219543,0,0,0.39341443493960365,0,0,8190821,3209773
Switzerland,2021-10-21,11452601,11452601,52007,https://www.covid19.admin.ch/en/overview?ovTime=total,8217719,3234882,36668,15339,0.29494106562578115,36668,15339,8227489,3225112
Switzerland,2021-10-22,11479392,11479392,26791,https://www.covid19.admin.ch/en/overview?ovTime=total,8235921,3243471,18202,8589,0.32059273636669033,18202,8589,8245691,3233701
Switzerland,2021-10-23,11479392,11479392,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8235921,3243471,0,0,0.32059273636669033,0,0,8245691,3233701
Switzerland,2021-10-24,11479392,11479392,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8235921,3243471,0,0,0.32059273636669033,0,0,8245691,3233701
Switzerland,2021-10-25,11479392,11479392,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8235921,3243471,0,0,0.32059273636669033,0,0,8245691,3233701
Switzerland,2021-10-26,11566572,11566572,87180,https://www.covid19.admin.ch/en/overview?ovTime=total,8287966,3278606,52045,35135,0.403016746960312,52045,35135,8297736,3268836
Switzerland,2021-10-27,11594561,11594561,27989,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,20737,7252,0.25910178998892425,20737,7252,8318473,3276088
Switzerland,2021-10-28,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-10-29,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-10-30,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-10-31,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-11-01,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-11-02,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-11-03,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-11-04,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-11-05,11594561,11594561,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.25910178998892425,0,0,8318473,3276088
Switzerland,2021-11-06,11834947,11834947,240386,https://www.covid19.admin.ch/en/overview?ovTime=total,8474981,3359966,166278,74108,0.30828750426397544,166278,74108,8484751,3350196
Switzerland,2021-11-07,11834947,11834947,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,-166278,-74108,0.30828750426397544,0,0,8484751,3350196
Switzerland,2021-11-08,11834947,11834947,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.30828750426397544,0,0,8484751,3350196
Switzerland,2021-11-09,11834947,11834947,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8308703,3285858,0,0,0.30828750426397544,0,0,8484751,3350196
Switzerland,2021-11-10,11944795,11944795,109848,https://www.covid19.admin.ch/en/overview?ovTime=total,8548640,3396155,239937,110297,0.31492373670174795,75254,34594,8560005,3384790
Switzerland,2021-11-11,12020753,12020753,75958,https://www.covid19.admin.ch/en/overview?ovTime=total,8609342,3411411,60702,15256,0.20084783696253192,60702,15256,8620707,3400046
Switzerland,2021-11-12,12020753,12020753,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8609342,3411411,0,0,0.20084783696253192,0,0,8620707,3400046
Switzerland,2021-11-13,12020753,12020753,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8609342,3411411,0,0,0.20084783696253192,0,0,8620707,3400046
Switzerland,2021-11-14,12020753,12020753,0,https://www.covid19.admin.ch/en/overview?ovTime=total,8609342,3411411,0,0,0.20084783696253192,0,0,8620707,3400046
Switzerland,2021-11-15,12165966,12165966,145213,https://www.covid19.admin.ch/en/overview?ovTime=total,8708069,3457897,98727,46486,0.32012285401444773,98727,46486,8719434,3446532
