country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Singapore,5236487,NA,5236487,NA,2020-12-27,selenium
Slovakia,1383745,NA,1383745,NA,2020-12-27,selenium
Somalia,26509,NA,26509,NA,2020-12-27,selenium
SouthAfrica,6415824,NA,6415824,NA,2020-12-27,selenium
Southsudan,73265,NA,73265,NA,2020-12-27,selenium
SriLanka,1192128,NA,1192128,NA,2020-12-27,selenium
Sudan,95990,NA,95990,NA,2020-12-27,selenium
Switzerland,3476677,NA,3476677,NA,2020-12-27,selenium
Taiwan,280159,NA,280159,NA,2020-12-27,selenium
Thegambia,29099,NA,29099,NA,2020-12-27,selenium
Togo,173642,NA,173642,NA,2020-12-27,selenium
Tunisia,581067,NA,581067,NA,2020-12-27,selenium
Turkey,23777926,NA,23777926,NA,2020-12-27,selenium
Uganda,732329,NA,732329,NA,2020-12-27,selenium
Ukraine,5472989,NA,5472989,NA,2020-12-27,selenium
UnitedArabEmirates,NA,NA,NA,NA,2020-12-27,selenium
UnitedKingdom,NA,NA,NA,NA,2020-12-27,selenium
Unitedrepublicoftanzania,3880,NA,3880,NA,2020-12-27,selenium
US,NA,NA,NA,NA,2020-12-27,selenium
WesternSahara,122,NA,122,NA,2020-12-27,selenium
Zambia,557472,NA,557472,NA,2020-12-27,selenium
Zimbabwe,227578,NA,227578,NA,2020-12-27,selenium
Afghanistan,189385,0,189385,0,2020-12-26,fetch
Algeria,230553,0,230553,0,2020-12-26,selenium
Angola,300372,0,300372,0,2020-12-26,selenium
Argentina,4597960,0,4597960,0,2020-12-26,fetch
Armenia,581386,2610,581386,2610,2020-12-26,selenium
Australia,526776,91407,526776,91407,2020-12-26,selenium
Austria,3747328,17384,3747328,17384,2020-12-26,selenium
Azerbaijan,2141798,12507,2141798,12507,2020-12-26,selenium
Bangladesh,3159260,23607,3159260,23607,2020-12-26,selenium
Benin,379760,0,379760,0,2020-12-26,selenium
Bermuda,135088,0,135088,0,2020-12-26,selenium
BosniaandHerzegovina,333747,1271,333747,1271,2020-12-26,selenium
Botswana,513852,NA,513852,NA,2020-12-26,selenium
Brunei,NA,NA,NA,NA,2020-12-26,selenium
Bulgaria,1124847,NA,1124847,NA,2020-12-26,selenium
BurkinaFaso,93420,NA,93420,NA,2020-12-26,selenium
Burundi,76962,NA,76962,NA,2020-12-26,selenium
Cameroon,659314,NA,659314,NA,2020-12-26,selenium
Canada,13343345,NA,13343345,NA,2020-12-26,selenium
CapeVerde,107817,NA,107817,NA,2020-12-26,selenium
CentralAfricanRepublic,34679,NA,34679,NA,2020-12-26,selenium
Chad,64116,NA,64116,NA,2020-12-26,selenium
Chile,6309588,NA,6309588,NA,2020-12-26,selenium
Comoros,6227,NA,6227,NA,2020-12-26,selenium
Congo,48174,NA,48174,NA,2020-12-26,selenium
CotedIvoire,251251,NA,251251,NA,2020-12-26,selenium
Croatia,24,NA,24,NA,2020-12-26,selenium
Cyprus,NA,NA,NA,NA,2020-12-26,selenium
Czechia,3663434,NA,3663434,NA,2020-12-26,selenium
DemocraticRepublicoftheCongo,90368,NA,90368,NA,2020-12-26,selenium
Djibouti,98857,NA,98857,NA,2020-12-26,selenium
Ecuador,735790,NA,735790,NA,2020-12-26,selenium
Egypt,1000000,NA,1000000,NA,2020-12-26,selenium
EquatorialGuinea,75204,NA,75204,NA,2020-12-26,selenium
Eritrea,23693,NA,23693,NA,2020-12-26,selenium
Estonia,611239,NA,611239,NA,2020-12-26,selenium
Eswatini,80901,NA,80901,NA,2020-12-26,selenium
Ethiopia,1769613,NA,1769613,NA,2020-12-26,selenium
FaroeIslands,NA,NA,NA,NA,2020-12-26,selenium
Finland,2369200,NA,2369200,NA,2020-12-26,selenium
France,33787677,NA,33787677,NA,2020-12-26,selenium
Gabon,356357,NA,356357,NA,2020-12-26,selenium
Ghana,646687,NA,646687,NA,2020-12-26,selenium
Greenland,15627,NA,15627,NA,2020-12-26,selenium
Guatemala,623719,NA,623719,NA,2020-12-26,selenium
Guinea,300284,NA,300284,NA,2020-12-26,selenium
GuineaBissau,35644,NA,35644,NA,2020-12-26,selenium
Hungary,2607298,NA,2607298,NA,2020-12-26,selenium
Iceland,234746,NA,234746,NA,2020-12-26,selenium
India,167159289,NA,167159289,NA,2020-12-26,selenium
Indonesia,3907273,NA,3907273,NA,2020-12-26,selenium
Ireland,2270523,NA,2270523,NA,2020-12-26,selenium
Jamaica,NA,NA,NA,NA,2020-12-26,selenium
Japan,NA,NA,NA,NA,2020-12-26,selenium
Kenya,1029748,NA,1029748,NA,2020-12-26,selenium
Latvia,NA,NA,NA,NA,2020-12-26,selenium
Lesotho,NA,NA,NA,NA,2020-12-26,selenium
Liberia,51745,NA,51745,NA,2020-12-26,selenium
Libya,519850,NA,519850,NA,2020-12-26,selenium
Lithuania,1576012,NA,1576012,NA,2020-12-26,selenium
Madagascar,98369,NA,98369,NA,2020-12-26,selenium
Malawi,83849,NA,83849,NA,2020-12-26,selenium
Mali,134739,NA,134739,NA,2020-12-26,selenium
Mauritania,137218,NA,137218,NA,2020-12-26,selenium
Mauritius,301345,NA,301345,NA,2020-12-26,selenium
Morocco,4369571,NA,4369571,NA,2020-12-26,selenium
Mozambique,265127,NA,265127,NA,2020-12-26,selenium
Namibia,198563,NA,198563,NA,2020-12-26,selenium
Nepal,NA,NA,NA,NA,2020-12-26,selenium
NewZealand,1381545,NA,1381545,NA,2020-12-26,selenium
Niger,59753,NA,59753,NA,2020-12-26,selenium
Nigeria,903800,NA,903800,NA,2020-12-26,selenium
NorthMacedonia,392036,NA,392036,NA,2020-12-26,selenium
Norway,2688388,NA,2688388,NA,2020-12-26,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2020-12-26,selenium
Qatar,1219417,NA,1219417,NA,2020-12-26,selenium
RepublicofKorea,NA,NA,NA,NA,2020-12-26,selenium
Rwanda,712257,NA,712257,NA,2020-12-26,selenium
SaintLucia,NA,NA,NA,NA,2020-12-26,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2020-12-26,selenium
Senegal,273649,NA,273649,NA,2020-12-26,selenium
Seychelles,21504,NA,21504,NA,2020-12-26,selenium
SierraLeone,65275,NA,65275,NA,2020-12-26,selenium
Singapore,5236487,NA,5236487,NA,2020-12-26,selenium
Slovakia,1380195,NA,1380195,NA,2020-12-26,selenium
Somalia,26509,NA,26509,NA,2020-12-26,selenium
SouthAfrica,6378007,NA,6378007,NA,2020-12-26,selenium
Southsudan,73265,NA,73265,NA,2020-12-26,selenium
SriLanka,1181068,NA,1181068,NA,2020-12-26,selenium
Sudan,95990,NA,95990,NA,2020-12-26,selenium
Switzerland,3476677,NA,3476677,NA,2020-12-26,selenium
Taiwan,280159,NA,280159,NA,2020-12-26,selenium
Thegambia,29099,NA,29099,NA,2020-12-26,selenium
Togo,172886,NA,172886,NA,2020-12-26,selenium
Tunisia,575405,NA,575405,NA,2020-12-26,selenium
Turkey,23605813,NA,23605813,NA,2020-12-26,selenium
Uganda,730193,NA,730193,NA,2020-12-26,selenium
Ukraine,5390952,NA,5390952,NA,2020-12-26,selenium
UnitedArabEmirates,NA,NA,NA,NA,2020-12-26,selenium
UnitedKingdom,NA,NA,NA,NA,2020-12-26,selenium
Unitedrepublicoftanzania,3880,NA,3880,NA,2020-12-26,selenium
US,NA,NA,NA,NA,2020-12-26,selenium
WesternSahara,903,NA,903,NA,2020-12-26,selenium
Zambia,552588,NA,552588,NA,2020-12-26,selenium
Zimbabwe,227578,NA,227578,NA,2020-12-26,selenium
Afghanistan,189385,0,189385,0,2020-12-25,fetch
Algeria,230553,0,230553,0,2020-12-25,selenium
Angola,300372,129125,300372,129125,2020-12-25,selenium
Argentina,4597960,0,4597960,0,2020-12-25,fetch
Armenia,578776,2866,578776,2866,2020-12-25,selenium
Australia,435369,0,435369,0,2020-12-25,selenium
Austria,3729944,17141,3729944,17141,2020-12-25,selenium
Azerbaijan,2129291,13300,2129291,13300,2020-12-25,selenium
Bangladesh,3135653,0,3135653,0,2020-12-25,selenium
Benin,379760,0,379760,0,2020-12-25,selenium
Bermuda,135088,0,135088,0,2020-12-25,selenium
BosniaandHerzegovina,332476,1605,332476,1605,2020-12-25,selenium
Botswana,513852,NA,513852,NA,2020-12-25,selenium
Brunei,NA,NA,NA,NA,2020-12-25,selenium
Bulgaria,1122775,NA,1122775,NA,2020-12-25,selenium
BurkinaFaso,92483,NA,92483,NA,2020-12-25,selenium
Burundi,76962,NA,76962,NA,2020-12-25,selenium
Cameroon,659314,NA,659314,NA,2020-12-25,selenium
Canada,13343345,NA,13343345,NA,2020-12-25,selenium
CapeVerde,107817,NA,107817,NA,2020-12-25,selenium
CentralAfricanRepublic,34679,NA,34679,NA,2020-12-25,selenium
Chad,64116,NA,64116,NA,2020-12-25,selenium
Chile,6261315,NA,6261315,NA,2020-12-25,selenium
Comoros,6227,NA,6227,NA,2020-12-25,selenium
Congo,48174,NA,48174,NA,2020-12-25,selenium
CotedIvoire,250256,NA,250256,NA,2020-12-25,selenium
Croatia,24,NA,24,NA,2020-12-25,selenium
Cyprus,NA,NA,NA,NA,2020-12-25,selenium
Czechia,3655155,NA,3655155,NA,2020-12-25,selenium
DemocraticRepublicoftheCongo,90368,NA,90368,NA,2020-12-25,selenium
Djibouti,98538,NA,98538,NA,2020-12-25,selenium
Ecuador,730015,NA,730015,NA,2020-12-25,selenium
Egypt,1000000,NA,1000000,NA,2020-12-25,selenium
EquatorialGuinea,75204,NA,75204,NA,2020-12-25,selenium
Eritrea,23693,NA,23693,NA,2020-12-25,selenium
Estonia,NA,NA,NA,NA,2020-12-25,selenium
Eswatini,NA,NA,NA,NA,2020-12-25,selenium
Ethiopia,1762851,NA,1762851,NA,2020-12-25,selenium
FaroeIslands,NA,NA,NA,NA,2020-12-25,selenium
Finland,2369200,NA,2369200,NA,2020-12-25,selenium
France,33086957,NA,33086957,NA,2020-12-25,selenium
Gabon,356357,NA,356357,NA,2020-12-25,selenium
Ghana,646687,NA,646687,NA,2020-12-25,selenium
Greenland,15621,NA,15621,NA,2020-12-25,selenium
Guatemala,623321,NA,623321,NA,2020-12-25,selenium
Guinea,298608,NA,298608,NA,2020-12-25,selenium
GuineaBissau,35644,NA,35644,NA,2020-12-25,selenium
Hungary,2597804,NA,2597804,NA,2020-12-25,selenium
Iceland,234746,NA,234746,NA,2020-12-25,selenium
India,166305762,NA,166305762,NA,2020-12-25,selenium
Indonesia,3907273,NA,3907273,NA,2020-12-25,selenium
Ireland,2270523,NA,2270523,NA,2020-12-25,selenium
Jamaica,NA,NA,NA,NA,2020-12-25,selenium
Japan,NA,NA,NA,NA,2020-12-25,selenium
Kenya,1025653,NA,1025653,NA,2020-12-25,selenium
Latvia,NA,NA,NA,NA,2020-12-25,selenium
Lesotho,NA,NA,NA,NA,2020-12-25,selenium
Liberia,51745,NA,51745,NA,2020-12-25,selenium
Libya,519850,NA,519850,NA,2020-12-25,selenium
Lithuania,1570101,NA,1570101,NA,2020-12-25,selenium
Madagascar,NA,NA,NA,NA,2020-12-25,selenium
Malawi,NA,NA,NA,NA,2020-12-25,selenium
Mali,NA,NA,NA,NA,2020-12-25,selenium
Mauritania,137218,NA,137218,NA,2020-12-25,selenium
Mauritius,301345,NA,301345,NA,2020-12-25,selenium
Morocco,4354454,NA,4354454,NA,2020-12-25,selenium
Mozambique,263522,NA,263522,NA,2020-12-25,selenium
Namibia,196785,NA,196785,NA,2020-12-25,selenium
Nepal,NA,NA,NA,NA,2020-12-25,selenium
NewZealand,1381545,NA,1381545,NA,2020-12-25,selenium
Niger,59010,NA,59010,NA,2020-12-25,selenium
Nigeria,903800,NA,903800,NA,2020-12-25,selenium
NorthMacedonia,NA,NA,NA,NA,2020-12-25,selenium
Norway,NA,NA,NA,NA,2020-12-25,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2020-12-25,selenium
Qatar,1215910,NA,1215910,NA,2020-12-25,selenium
RepublicofKorea,NA,NA,NA,NA,2020-12-25,selenium
Rwanda,707401,NA,707401,NA,2020-12-25,selenium
SaintLucia,NA,NA,NA,NA,2020-12-25,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2020-12-25,selenium
Senegal,272285,NA,272285,NA,2020-12-25,selenium
Seychelles,21504,NA,21504,NA,2020-12-25,selenium
SierraLeone,65275,NA,65275,NA,2020-12-25,selenium
Singapore,5236487,NA,5236487,NA,2020-12-25,selenium
Slovakia,1375946,NA,1375946,NA,2020-12-25,selenium
Somalia,NA,NA,NA,NA,2020-12-25,selenium
SouthAfrica,6325784,NA,6325784,NA,2020-12-25,selenium
Southsudan,73265,NA,73265,NA,2020-12-25,selenium
SriLanka,1167552,NA,1167552,NA,2020-12-25,selenium
Sudan,95990,NA,95990,NA,2020-12-25,selenium
Switzerland,3476677,NA,3476677,NA,2020-12-25,selenium
Taiwan,280159,NA,280159,NA,2020-12-25,selenium
Thegambia,29099,NA,29099,NA,2020-12-25,selenium
Togo,171667,NA,171667,NA,2020-12-25,selenium
Tunisia,569260,NA,569260,NA,2020-12-25,selenium
Turkey,23426941,NA,23426941,NA,2020-12-25,selenium
Uganda,727200,NA,727200,NA,2020-12-25,selenium
Ukraine,5390952,NA,5390952,NA,2020-12-25,selenium
UnitedArabEmirates,NA,NA,NA,NA,2020-12-25,selenium
UnitedKingdom,49434314,NA,49434314,NA,2020-12-25,selenium
Unitedrepublicoftanzania,3880,NA,3880,NA,2020-12-25,selenium
US,NA,NA,NA,NA,2020-12-25,selenium
WesternSahara,903,NA,903,NA,2020-12-25,selenium
Zambia,546095,NA,546095,NA,2020-12-25,selenium
Zimbabwe,227578,NA,227578,NA,2020-12-25,selenium
Afghanistan,189385,NA,189385,NA,2020-12-24,fetch
Algeria,230553,0,230553,0,2020-12-24,selenium
Angola,171247,0,171247,0,2020-12-24,selenium
Argentina,4597960,NA,4597960,NA,2020-12-24,fetch
Armenia,575910,2743,575910,2743,2020-12-24,selenium
Australia,435369,71299,435369,71299,2020-12-24,selenium
Austria,3712803,30667,3712803,30667,2020-12-24,selenium
Azerbaijan,2115991,13034,2115991,13034,2020-12-24,selenium
Bangladesh,3135653,13227,3135653,13227,2020-12-24,selenium
Benin,379760,0,379760,0,2020-12-24,selenium
Bermuda,135088,2444,135088,2444,2020-12-24,selenium
BosniaandHerzegovina,330871,2385,330871,2385,2020-12-24,selenium
Botswana,513852,NA,513852,NA,2020-12-24,selenium
Brunei,NA,NA,NA,NA,2020-12-24,selenium
Bulgaria,1119106,NA,1119106,NA,2020-12-24,selenium
BurkinaFaso,90750,NA,90750,NA,2020-12-24,selenium
Burundi,76962,NA,76962,NA,2020-12-24,selenium
Cameroon,659314,NA,659314,NA,2020-12-24,selenium
Canada,13343345,NA,13343345,NA,2020-12-24,selenium
CapeVerde,107817,NA,107817,NA,2020-12-24,selenium
CentralAfricanRepublic,34679,NA,34679,NA,2020-12-24,selenium
Chad,64116,NA,64116,NA,2020-12-24,selenium
Chile,6213304,NA,6213304,NA,2020-12-24,selenium
Comoros,6227,NA,6227,NA,2020-12-24,selenium
Congo,48174,NA,48174,NA,2020-12-24,selenium
CotedIvoire,248050,NA,248050,NA,2020-12-24,selenium
Croatia,24,NA,24,NA,2020-12-24,selenium
Cyprus,NA,NA,NA,NA,2020-12-24,selenium
Czechia,3642872,NA,3642872,NA,2020-12-24,selenium
DemocraticRepublicoftheCongo,90368,NA,90368,NA,2020-12-24,selenium
Djibouti,98071,NA,98071,NA,2020-12-24,selenium
Ecuador,730015,NA,730015,NA,2020-12-24,selenium
Egypt,1000000,NA,1000000,NA,2020-12-24,selenium
EquatorialGuinea,75204,NA,75204,NA,2020-12-24,selenium
Eritrea,23693,NA,23693,NA,2020-12-24,selenium
Estonia,NA,NA,NA,NA,2020-12-24,selenium
Eswatini,NA,NA,NA,NA,2020-12-24,selenium
Ethiopia,NA,NA,NA,NA,2020-12-24,selenium
FaroeIslands,NA,NA,NA,NA,2020-12-24,selenium
Finland,2369200,NA,2369200,NA,2020-12-24,selenium
France,32361074,NA,32361074,NA,2020-12-24,selenium
Gabon,356357,NA,356357,NA,2020-12-24,selenium
Ghana,646687,NA,646687,NA,2020-12-24,selenium
Greenland,15621,NA,15621,NA,2020-12-24,selenium
Guatemala,622355,NA,622355,NA,2020-12-24,selenium
Guinea,295039,NA,295039,NA,2020-12-24,selenium
GuineaBissau,NA,NA,NA,NA,2020-12-24,selenium
Hungary,2575650,NA,2575650,NA,2020-12-24,selenium
Iceland,234746,NA,234746,NA,2020-12-24,selenium
India,165308366,NA,165308366,NA,2020-12-24,selenium
Indonesia,3907273,NA,3907273,NA,2020-12-24,selenium
Ireland,2270523,NA,2270523,NA,2020-12-24,selenium
Jamaica,NA,NA,NA,NA,2020-12-24,selenium
Japan,NA,NA,NA,NA,2020-12-24,selenium
Kenya,1021880,NA,1021880,NA,2020-12-24,selenium
Latvia,NA,NA,NA,NA,2020-12-24,selenium
Lesotho,NA,NA,NA,NA,2020-12-24,selenium
Liberia,51745,NA,51745,NA,2020-12-24,selenium
Libya,519850,NA,519850,NA,2020-12-24,selenium
Lithuania,1559023,NA,1559023,NA,2020-12-24,selenium
Madagascar,98369,NA,98369,NA,2020-12-24,selenium
Malawi,NA,NA,NA,NA,2020-12-24,selenium
Mali,NA,NA,NA,NA,2020-12-24,selenium
Mauritania,NA,NA,NA,NA,2020-12-24,selenium
Mauritius,301345,NA,301345,NA,2020-12-24,selenium
Morocco,4338954,NA,4338954,NA,2020-12-24,selenium
Mozambique,NA,NA,NA,NA,2020-12-24,selenium
Namibia,196785,NA,196785,NA,2020-12-24,selenium
Nepal,NA,NA,NA,NA,2020-12-24,selenium
NewZealand,1381545,NA,1381545,NA,2020-12-24,selenium
Niger,61885,NA,61885,NA,2020-12-24,selenium
Nigeria,903800,NA,903800,NA,2020-12-24,selenium
NorthMacedonia,NA,NA,NA,NA,2020-12-24,selenium
Norway,NA,NA,NA,NA,2020-12-24,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2020-12-24,selenium
Qatar,1211813,NA,1211813,NA,2020-12-24,selenium
RepublicofKorea,3882210,NA,3882210,NA,2020-12-24,selenium
Rwanda,700965,NA,700965,NA,2020-12-24,selenium
SaintLucia,NA,NA,NA,NA,2020-12-24,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2020-12-24,selenium
Senegal,271564,NA,271564,NA,2020-12-24,selenium
Seychelles,21504,NA,21504,NA,2020-12-24,selenium
SierraLeone,NA,NA,NA,NA,2020-12-24,selenium
Singapore,5236487,NA,5236487,NA,2020-12-24,selenium
Slovakia,1357503,NA,1357503,NA,2020-12-24,selenium
Somalia,NA,NA,NA,NA,2020-12-24,selenium
SouthAfrica,NA,NA,NA,NA,2020-12-24,selenium
Southsudan,73265,NA,73265,NA,2020-12-24,selenium
SriLanka,1152619,NA,1152619,NA,2020-12-24,selenium
Sudan,95990,NA,95990,NA,2020-12-24,selenium
Switzerland,3476677,NA,3476677,NA,2020-12-24,selenium
Taiwan,280159,NA,280159,NA,2020-12-24,selenium
Thegambia,28605,NA,28605,NA,2020-12-24,selenium
Togo,170520,NA,170520,NA,2020-12-24,selenium
Tunisia,562749,NA,562749,NA,2020-12-24,selenium
Turkey,23225837,NA,23225837,NA,2020-12-24,selenium
Uganda,722591,NA,722591,NA,2020-12-24,selenium
Ukraine,5390952,NA,5390952,NA,2020-12-24,selenium
UnitedArabEmirates,NA,NA,NA,NA,2020-12-24,selenium
UnitedKingdom,NA,NA,NA,NA,2020-12-24,selenium
Unitedrepublicoftanzania,3880,NA,3880,NA,2020-12-24,selenium
US,NA,NA,NA,NA,2020-12-24,selenium
WesternSahara,NA,NA,NA,NA,2020-12-24,selenium
Zambia,546095,NA,546095,NA,2020-12-24,selenium
Zimbabwe,227578,NA,227578,NA,2020-12-24,selenium
Algeria,230553,0,230553,0,2020-12-23,selenium
Angola,171247,0,171247,0,2020-12-23,selenium
Armenia,573167,NA,573167,NA,2020-12-23,selenium
Australia,364070,57819,364070,57819,2020-12-23,selenium
Austria,3682136,NA,3682136,NA,2020-12-23,selenium
Azerbaijan,2102957,NA,2102957,NA,2020-12-23,selenium
Bangladesh,3122426,NA,3122426,NA,2020-12-23,selenium
Benin,379760,0,379760,0,2020-12-23,selenium
Bermuda,132644,NA,132644,NA,2020-12-23,selenium
BosniaandHerzegovina,328486,2136,328486,2136,2020-12-23,selenium
Botswana,NA,NA,NA,NA,2020-12-23,selenium
Brunei,NA,NA,NA,NA,2020-12-23,selenium
Bulgaria,1112161,NA,1112161,NA,2020-12-23,selenium
BurkinaFaso,90056,NA,90056,NA,2020-12-23,selenium
Burundi,76962,0,76962,0,2020-12-23,selenium
Cameroon,659314,0,659314,0,2020-12-23,selenium
Canada,13254156,NA,13254156,NA,2020-12-23,selenium
CapeVerde,107404,NA,107404,NA,2020-12-23,selenium
CentralAfricanRepublic,34679,NA,34679,NA,2020-12-23,selenium
Chad,64116,NA,64116,NA,2020-12-23,selenium
Chile,6169000,NA,6169000,NA,2020-12-23,selenium
Comoros,6227,NA,6227,NA,2020-12-23,selenium
Congo,48174,NA,48174,NA,2020-12-23,selenium
CotedIvoire,246969,NA,246969,NA,2020-12-23,selenium
Croatia,24,NA,24,NA,2020-12-23,selenium
Cyprus,NA,NA,NA,NA,2020-12-23,selenium
Czechia,3600093,NA,3600093,NA,2020-12-23,selenium
DemocraticRepublicoftheCongo,90368,NA,90368,NA,2020-12-23,selenium
Djibouti,97941,NA,97941,NA,2020-12-23,selenium
Dominican Republic,NA,NA,NA,NA,2020-12-23,fetch
Ecuador,724556,NA,724556,NA,2020-12-23,selenium
Egypt,1000000,NA,1000000,NA,2020-12-23,selenium
EquatorialGuinea,74952,NA,74952,NA,2020-12-23,selenium
Eritrea,23693,NA,23693,NA,2020-12-23,selenium
Estonia,NA,NA,NA,NA,2020-12-23,selenium
Eswatini,78663,NA,78663,NA,2020-12-23,selenium
Ethiopia,1752252,NA,1752252,NA,2020-12-23,selenium
FaroeIslands,NA,NA,NA,NA,2020-12-23,selenium
Finland,2369200,NA,2369200,NA,2020-12-23,selenium
France,31689112,NA,31689112,NA,2020-12-23,selenium
Gabon,348886,NA,348886,NA,2020-12-23,selenium
Ghana,641277,NA,641277,NA,2020-12-23,selenium
Greenland,15410,NA,15410,NA,2020-12-23,selenium
Guatemala,617643,NA,617643,NA,2020-12-23,selenium
Guinea,292150,NA,292150,NA,2020-12-23,selenium
GuineaBissau,34336,NA,34336,NA,2020-12-23,selenium
Hungary,2549464,NA,2549464,NA,2020-12-23,selenium
Iceland,234746,NA,234746,NA,2020-12-23,selenium
India,164268721,NA,164268721,NA,2020-12-23,selenium
Indonesia,3907273,NA,3907273,NA,2020-12-23,selenium
Ireland,2247748,NA,2247748,NA,2020-12-23,selenium
Jamaica,NA,NA,NA,NA,2020-12-23,selenium
Japan,NA,NA,NA,NA,2020-12-23,selenium
Kenya,NA,NA,NA,NA,2020-12-23,selenium
Latvia,NA,NA,NA,NA,2020-12-23,selenium
Lesotho,NA,NA,NA,NA,2020-12-23,selenium
Liberia,51745,NA,51745,NA,2020-12-23,selenium
Libya,512817,NA,512817,NA,2020-12-23,selenium
Lithuania,1541668,NA,1541668,NA,2020-12-23,selenium
Madagascar,98369,NA,98369,NA,2020-12-23,selenium
Malawi,NA,NA,NA,NA,2020-12-23,selenium
Mali,NA,NA,NA,NA,2020-12-23,selenium
Mauritania,NA,NA,NA,NA,2020-12-23,selenium
Mauritius,301345,NA,301345,NA,2020-12-23,selenium
Morocco,NA,NA,NA,NA,2020-12-23,selenium
Mozambique,260139,NA,260139,NA,2020-12-23,selenium
Namibia,191898,NA,191898,NA,2020-12-23,selenium
Nepal,NA,NA,NA,NA,2020-12-23,selenium
NewZealand,1381545,NA,1381545,NA,2020-12-23,selenium
Niger,57810,NA,57810,NA,2020-12-23,selenium
Nigeria,903800,NA,903800,NA,2020-12-23,selenium
NorthMacedonia,NA,NA,NA,NA,2020-12-23,selenium
Norway,NA,NA,NA,NA,2020-12-23,selenium
OccupiedPalestinianTerritory,NA,NA,NA,NA,2020-12-23,selenium
Qatar,1207359,NA,1207359,NA,2020-12-23,selenium
RepublicofKorea,NA,NA,NA,NA,2020-12-23,selenium
Rwanda,698599,NA,698599,NA,2020-12-23,selenium
SaintLucia,NA,NA,NA,NA,2020-12-23,selenium
SaoTomeandPrincipe,7498,NA,7498,NA,2020-12-23,selenium
Senegal,268686,NA,268686,NA,2020-12-23,selenium
Seychelles,21504,NA,21504,NA,2020-12-23,selenium
SierraLeone,NA,NA,NA,NA,2020-12-23,selenium
Singapore,5236487,NA,5236487,NA,2020-12-23,selenium
Slovakia,1343265,NA,1343265,NA,2020-12-23,selenium
Somalia,NA,NA,NA,NA,2020-12-23,selenium
SouthAfrica,NA,NA,NA,NA,2020-12-23,selenium
Southsudan,72581,NA,72581,NA,2020-12-23,selenium
SriLanka,1138766,NA,1138766,NA,2020-12-23,selenium
Sudan,95990,NA,95990,NA,2020-12-23,selenium
Switzerland,3428057,NA,3428057,NA,2020-12-23,selenium
Taiwan,280159,NA,280159,NA,2020-12-23,selenium
Thegambia,28549,NA,28549,NA,2020-12-23,selenium
Togo,169624,NA,169624,NA,2020-12-23,selenium
Tunisia,557020,NA,557020,NA,2020-12-23,selenium
Turkey,23030162,NA,23030162,NA,2020-12-23,selenium
Uganda,717595,NA,717595,NA,2020-12-23,selenium
Ukraine,5348820,NA,5348820,NA,2020-12-23,selenium
UnitedArabEmirates,NA,NA,NA,NA,2020-12-23,selenium
UnitedKingdom,NA,NA,NA,NA,2020-12-23,selenium
Unitedrepublicoftanzania,3880,NA,3880,NA,2020-12-23,selenium
US,NA,NA,NA,NA,2020-12-23,selenium
WesternSahara,903,NA,903,NA,2020-12-23,selenium
Zambia,NA,NA,NA,NA,2020-12-23,selenium
Zimbabwe,224652,NA,224652,NA,2020-12-23,selenium
Afghanistan,189385,NA,189385,NA,2020-12-22,fetch
Algeria,230553,NA,230553,NA,2020-12-22,selenium
Angola,171247,0,171247,0,2020-12-22,selenium
Argentina,4520949,56224,4520949,56224,2020-12-22,fetch
Australia,306251,54447,306251,54447,2020-12-22,selenium
Benin,379760,0,379760,0,2020-12-22,selenium
BosniaandHerzegovina,326350,NA,326350,NA,2020-12-22,selenium
Botswana,513852,NA,513852,NA,2020-12-22,selenium
Brunei,NA,NA,NA,NA,2020-12-22,selenium
Bulgaria,1105928,4304,1105928,4304,2020-12-22,manual
Burkinafaso,87287,60778,87287,60778,2020-12-22,selenium
Burundi,76962,0,76962,0,2020-12-22,selenium
Cameroon,659314,0,659314,0,2020-12-22,selenium
Canada,13188981,73365,13188981,73365,2020-12-22,selenium
Capeverde,107404,NA,107404,NA,2020-12-22,selenium
Centralafricanrepublic,34679,NA,34679,NA,2020-12-22,selenium
Chad,64116,NA,64116,NA,2020-12-22,selenium
