country,date,cases,deaths
Grenada,2020-07-04,23,0
Guatemala,2020-07-04,22501,920
Guinea,2020-07-04,5570,34
GuineaBissau,2020-07-04,1765,25
Guyana,2020-07-04,272,14
Haiti,2020-07-04,6294,113
HolySee,2020-07-04,12,0
Honduras,2020-07-04,22921,629
Hungary,2020-07-04,4174,589
Iceland,2020-07-04,1830,10
India,2020-07-04,673165,19268
Indonesia,2020-07-04,62142,3089
Iran,2020-07-04,237878,11408
Iraq,2020-07-04,58354,2368
Ireland,2020-07-04,25509,1741
Israel,2020-07-04,29170,330
Italy,2020-07-04,241419,34854
Jamaica,2020-07-04,728,10
Japan,2020-07-04,19461,977
Jordan,2020-07-04,1150,10
Kazakhstan,2020-07-04,47171,188
Kenya,2020-07-04,7577,159
Kosovo,2020-07-04,3178,58
Kuwait,2020-07-04,49303,365
Kyrgyzstan,2020-07-04,7094,78
Laos,2020-07-04,19,0
Latvia,2020-07-04,1123,30
Lebanon,2020-07-04,1855,35
Lesotho,2020-07-04,35,0
Liberia,2020-07-04,869,37
Libya,2020-07-04,989,27
Liechtenstein,2020-07-04,83,1
Lithuania,2020-07-04,1831,79
Luxembourg,2020-07-04,4476,110
Madagascar,2020-07-04,2728,29
Malawi,2020-07-04,1613,17
Malaysia,2020-07-04,8658,121
Maldives,2020-07-04,2435,10
Mali,2020-07-04,2303,118
Malta,2020-07-04,672,9
Mauritania,2020-07-04,4827,129
Mauritius,2020-07-04,341,10
Mexico,2020-07-04,252165,30366
Moldova,2020-07-04,17672,580
Monaco,2020-07-04,106,4
Mongolia,2020-07-04,220,0
Montenegro,2020-07-04,720,14
Morocco,2020-07-04,13822,232
Mozambique,2020-07-04,969,7
MSZaandam,2020-07-04,9,2
Namibia,2020-07-04,375,0
Nepal,2020-07-04,15491,34
Netherlands,2020-07-04,50761,6145
NewZealand,2020-07-04,1533,22
Nicaragua,2020-07-04,2519,83
Niger,2020-07-04,1082,68
Nigeria,2020-07-04,28167,634
NorthMacedonia,2020-07-04,6932,334
Norway,2020-07-04,8926,251
occupiedPalestinianterritory,2020-07-04,3835,13
Oman,2020-07-04,45106,203
Pakistan,2020-07-04,225283,4619
Panama,2020-07-04,36983,720
PapuaNewGuinea,2020-07-04,11,0
Paraguay,2020-07-04,2385,20
Peru,2020-07-04,299080,10412
Philippines,2020-07-04,41830,1290
Poland,2020-07-04,35719,1512
Portugal,2020-07-04,43569,1605
Qatar,2020-07-04,99183,123
RepublicofKorea,2020-07-04,13091,283
Romania,2020-07-04,28582,1731
Russia,2020-07-04,673564,10011
Rwanda,2020-07-04,1092,3
SaintKittsandNevis,2020-07-04,16,0
SaintLucia,2020-07-04,22,0
SaintVincentandtheGrenadines,2020-07-04,29,0
SanMarino,2020-07-04,698,42
SaoTomeandPrincipe,2020-07-04,719,13
SaudiArabia,2020-07-04,205929,1858
Senegal,2020-07-04,7272,129
Serbia,2020-07-04,15829,306
Seychelles,2020-07-04,81,0
SierraLeone,2020-07-04,1533,62
Singapore,2020-07-04,44664,26
Slovakia,2020-07-04,1749,28
Slovenia,2020-07-04,1679,111
Somalia,2020-07-04,2961,92
SouthAfrica,2020-07-04,187977,3026
SouthSudan,2020-07-04,2021,38
Spain,2020-07-04,250545,28385
SriLanka,2020-07-04,2074,11
Sudan,2020-07-04,9767,608
Suriname,2020-07-04,565,14
Sweden,2020-07-04,71419,5420
Switzerland,2020-07-04,32198,1965
SyrianArabRepublic,2020-07-04,338,10
Taiwan,2020-07-04,449,7
Tajikistan,2020-07-04,6159,52
Tanzania,2020-07-04,509,21
Thailand,2020-07-04,3185,58
TheBahamas,2020-07-04,104,11
TheGambia,2020-07-04,57,2
Togo,2020-07-04,676,15
TrinidadandTobago,2020-07-04,130,8
Tunisia,2020-07-04,1186,50
Turkey,2020-07-04,204610,5206
Uganda,2020-07-04,927,0
Ukraine,2020-07-04,48628,1243
UnitedArabEmirates,2020-07-04,50857,321
UnitedKingdom,2020-07-04,286412,44283
Uruguay,2020-07-04,955,28
US,2020-07-04,2841241,129689
Uzbekistan,2020-07-04,9708,31
Venezuela,2020-07-04,6750,62
Vietnam,2020-07-04,355,0
WesternSahara,2020-07-04,10,1
Yemen,2020-07-04,1248,337
Zambia,2020-07-04,1632,30
Zimbabwe,2020-07-04,698,8
Afghanistan,2020-07-05,32951,864
Albania,2020-07-05,2893,76
Algeria,2020-07-05,15941,952
Andorra,2020-07-05,855,52
Angola,2020-07-05,346,19
AntiguaandBarbuda,2020-07-05,68,3
Argentina,2020-07-05,77815,1507
Armenia,2020-07-05,28606,484
Australia,2020-07-05,8583,106
Austria,2020-07-05,18280,706
Azerbaijan,2020-07-05,20324,250
Bahrain,2020-07-05,29367,97
Bangladesh,2020-07-05,162417,2052
Barbados,2020-07-05,98,7
Belarus,2020-07-05,63554,423
Belgium,2020-07-05,62016,9771
Belize,2020-07-05,30,2
Benin,2020-07-05,1199,21
Bhutan,2020-07-05,80,0
Bolivia,2020-07-05,39297,1434
BosniaandHerzegovina,2020-07-05,4962,191
Botswana,2020-07-05,277,1
Brazil,2020-07-05,1603055,64867
Brunei,2020-07-05,141,3
Bulgaria,2020-07-05,5740,246
BurkinaFaso,2020-07-05,987,53
Burma,2020-07-05,313,6
Burundi,2020-07-05,191,1
Cambodia,2020-07-05,141,0
Cameroon,2020-07-05,12592,313
Canada,2020-07-05,107394,8739
CapeVerde,2020-07-05,1451,17
CentralAfricanRepublic,2020-07-05,3969,48
Chad,2020-07-05,872,74
Chile,2020-07-05,295532,6308
China,2020-07-05,84871,4641
Colombia,2020-07-05,117110,4064
Comoros,2020-07-05,311,7
Congo,2020-07-05,1557,44
CostaRica,2020-07-05,4996,19
CotedIvoire,2020-07-05,10772,74
Croatia,2020-07-05,3151,113
Cuba,2020-07-05,2372,86
Cyprus,2020-07-05,1003,19
Czechia,2020-07-05,12515,348
DemocraticRepublicoftheCongo,2020-07-05,7411,182
Denmark,2020-07-05,13033,606
DiamondPrincessCruiseShip,2020-07-05,712,13
Djibouti,2020-07-05,4792,55
Dominica,2020-07-05,18,0
DominicanRepublic,2020-07-05,37425,794
EastTimor,2020-07-05,24,0
Ecuador,2020-07-05,61958,4781
Egypt,2020-07-05,75253,3343
ElSalvador,2020-07-05,7777,217
EquatorialGuinea,2020-07-05,3071,51
Eritrea,2020-07-05,215,0
Estonia,2020-07-05,1993,69
Eswatini,2020-07-05,988,13
Ethiopia,2020-07-05,5846,103
Fiji,2020-07-05,19,0
Finland,2020-07-05,7253,329
France,2020-07-05,204222,29896
Gabon,2020-07-05,5620,44
Georgia,2020-07-05,951,15
Germany,2020-07-05,197523,9023
Ghana,2020-07-05,20085,122
Greece,2020-07-05,3519,192
Grenada,2020-07-05,23,0
Guatemala,2020-07-05,23248,947
Guinea,2020-07-05,5610,34
GuineaBissau,2020-07-05,1765,25
Guyana,2020-07-05,273,15
Haiti,2020-07-05,6333,113
HolySee,2020-07-05,12,0
Honduras,2020-07-05,23943,639
Hungary,2020-07-05,4183,589
Iceland,2020-07-05,1830,10
India,2020-07-05,697413,19693
Indonesia,2020-07-05,63749,3171
Iran,2020-07-05,240438,11571
Iraq,2020-07-05,60479,2473
Ireland,2020-07-05,25527,1741
Israel,2020-07-05,29958,331
Italy,2020-07-05,241611,34861
Jamaica,2020-07-05,732,10
Japan,2020-07-05,19668,977
Jordan,2020-07-05,1164,10
Kazakhstan,2020-07-05,48574,188
Kenya,2020-07-05,7886,160
Kosovo,2020-07-05,3356,66
Kuwait,2020-07-05,49941,368
Kyrgyzstan,2020-07-05,7377,88
Laos,2020-07-05,19,0
Latvia,2020-07-05,1124,30
Lebanon,2020-07-05,1873,36
Lesotho,2020-07-05,79,0
Liberia,2020-07-05,874,37
Libya,2020-07-05,1046,32
Liechtenstein,2020-07-05,83,1
Lithuania,2020-07-05,1836,79
Luxembourg,2020-07-05,4522,110
Madagascar,2020-07-05,2941,32
Malawi,2020-07-05,1613,17
Malaysia,2020-07-05,8663,121
Maldives,2020-07-05,2468,11
Mali,2020-07-05,2330,119
Malta,2020-07-05,672,9
Mauritania,2020-07-05,4879,130
Mauritius,2020-07-05,341,10
Mexico,2020-07-05,256848,30639
Moldova,2020-07-05,17814,585
Monaco,2020-07-05,108,4
Mongolia,2020-07-05,220,0
Montenegro,2020-07-05,781,14
Morocco,2020-07-05,14215,235
Mozambique,2020-07-05,987,8
MSZaandam,2020-07-05,9,2
Namibia,2020-07-05,412,0
Nepal,2020-07-05,15784,34
Netherlands,2020-07-05,50834,6146
NewZealand,2020-07-05,1534,22
Nicaragua,2020-07-05,2519,83
Niger,2020-07-05,1088,68
Nigeria,2020-07-05,28711,645
NorthMacedonia,2020-07-05,7046,341
Norway,2020-07-05,8930,251
occupiedPalestinianterritory,2020-07-05,4277,16
Oman,2020-07-05,46178,213
Pakistan,2020-07-05,231818,4762
Panama,2020-07-05,38149,747
PapuaNewGuinea,2020-07-05,11,0
Paraguay,2020-07-05,2427,20
Peru,2020-07-05,302718,10589
Philippines,2020-07-05,44254,1297
Poland,2020-07-05,35950,1517
Portugal,2020-07-05,43897,1614
Qatar,2020-07-05,99799,128
RepublicofKorea,2020-07-05,13137,284
Romania,2020-07-05,28973,1750
Russia,2020-07-05,680283,10145
Rwanda,2020-07-05,1105,3
SaintKittsandNevis,2020-07-05,16,0
SaintLucia,2020-07-05,22,0
SaintVincentandtheGrenadines,2020-07-05,29,0
SanMarino,2020-07-05,698,42
SaoTomeandPrincipe,2020-07-05,720,13
SaudiArabia,2020-07-05,209509,1916
Senegal,2020-07-05,7400,133
Serbia,2020-07-05,16131,311
Seychelles,2020-07-05,81,0
SierraLeone,2020-07-05,1542,62
Singapore,2020-07-05,44800,26
Slovakia,2020-07-05,1764,28
Slovenia,2020-07-05,1700,111
Somalia,2020-07-05,2997,92
SouthAfrica,2020-07-05,196750,3199
SouthSudan,2020-07-05,2021,38
Spain,2020-07-05,250545,28385
SriLanka,2020-07-05,2076,11
Sudan,2020-07-05,9767,608
Suriname,2020-07-05,594,14
Sweden,2020-07-05,71419,5420
Switzerland,2020-07-05,32268,1965
SyrianArabRepublic,2020-07-05,358,13
Taiwan,2020-07-05,449,7
Tajikistan,2020-07-05,6213,53
Tanzania,2020-07-05,509,21
Thailand,2020-07-05,3190,58
TheBahamas,2020-07-05,104,11
TheGambia,2020-07-05,57,2
Togo,2020-07-05,680,15
TrinidadandTobago,2020-07-05,133,8
Tunisia,2020-07-05,1188,50
Turkey,2020-07-05,205758,5225
Uganda,2020-07-05,939,0
Ukraine,2020-07-05,49468,1265
UnitedArabEmirates,2020-07-05,51540,323
UnitedKingdom,2020-07-05,286931,44305
Uruguay,2020-07-05,956,28
US,2020-07-05,2891124,129960
Uzbekistan,2020-07-05,10020,34
Venezuela,2020-07-05,7169,65
Vietnam,2020-07-05,355,0
WesternSahara,2020-07-05,10,1
Yemen,2020-07-05,1265,338
Zambia,2020-07-05,1632,30
Zimbabwe,2020-07-05,716,8
Afghanistan,2020-07-06,33190,898
Albania,2020-07-06,2964,79
Algeria,2020-07-06,16404,959
Andorra,2020-07-06,855,52
Angola,2020-07-06,346,19
AntiguaandBarbuda,2020-07-06,70,3
Argentina,2020-07-06,80447,1582
Armenia,2020-07-06,28936,491
Australia,2020-07-06,8755,106
Austria,2020-07-06,18365,706
Azerbaijan,2020-07-06,20837,258
Bahrain,2020-07-06,29821,98
Bangladesh,2020-07-06,165618,2096
Barbados,2020-07-06,98,7
Belarus,2020-07-06,63804,429
Belgium,2020-07-06,62058,9774
Belize,2020-07-06,30,2
Benin,2020-07-06,1199,21
Bhutan,2020-07-06,80,0
Bolivia,2020-07-06,40509,1476
BosniaandHerzegovina,2020-07-06,5458,199
Botswana,2020-07-06,314,1
Brazil,2020-07-06,1623284,65487
Brunei,2020-07-06,141,3
Bulgaria,2020-07-06,5914,250
BurkinaFaso,2020-07-06,1000,53
Burma,2020-07-06,316,6
Burundi,2020-07-06,191,1
Cambodia,2020-07-06,141,0
Cameroon,2020-07-06,12592,313
Canada,2020-07-06,107815,8748
CapeVerde,2020-07-06,1463,17
CentralAfricanRepublic,2020-07-06,4033,52
Chad,2020-07-06,872,74
Chile,2020-07-06,298557,6384
China,2020-07-06,84889,4641
Colombia,2020-07-06,120281,4210
Comoros,2020-07-06,311,7
Congo,2020-07-06,1557,44
CostaRica,2020-07-06,5241,23
CotedIvoire,2020-07-06,10966,75
Croatia,2020-07-06,3220,113
Cuba,2020-07-06,2380,86
Cyprus,2020-07-06,1004,19
Czechia,2020-07-06,12566,350
DemocraticRepublicoftheCongo,2020-07-06,7432,182
Denmark,2020-07-06,13079,607
DiamondPrincessCruiseShip,2020-07-06,712,13
Djibouti,2020-07-06,4822,55
Dominica,2020-07-06,18,0
DominicanRepublic,2020-07-06,38128,804
EastTimor,2020-07-06,24,0
Ecuador,2020-07-06,62380,4821
Egypt,2020-07-06,76222,3422
ElSalvador,2020-07-06,8027,223
EquatorialGuinea,2020-07-06,3071,51
Eritrea,2020-07-06,215,0
Estonia,2020-07-06,1994,69
Eswatini,2020-07-06,1011,13
Ethiopia,2020-07-06,5846,103
Fiji,2020-07-06,21,0
Finland,2020-07-06,7257,329
France,2020-07-06,205597,29923
Gabon,2020-07-06,5743,46
Georgia,2020-07-06,953,15
Germany,2020-07-06,198064,9022
Ghana,2020-07-06,21077,129
Greece,2020-07-06,3562,192
Grenada,2020-07-06,23,0
Guatemala,2020-07-06,23972,981
Guinea,2020-07-06,5610,34
GuineaBissau,2020-07-06,1790,25
Guyana,2020-07-06,273,15
Haiti,2020-07-06,6371,113
HolySee,2020-07-06,12,0
Honduras,2020-07-06,24665,656
Hungary,2020-07-06,4189,589
Iceland,2020-07-06,1832,10
India,2020-07-06,719664,20159
Indonesia,2020-07-06,64958,3241
Iran,2020-07-06,243051,11731
Iraq,2020-07-06,62275,2567
Ireland,2020-07-06,25531,1741
Israel,2020-07-06,30749,334
Italy,2020-07-06,241819,34869
Jamaica,2020-07-06,737,10
Japan,2020-07-06,19848,978
Jordan,2020-07-06,1167,10
Kazakhstan,2020-07-06,49683,264
Kenya,2020-07-06,8067,164
Kosovo,2020-07-06,3508,75
Kuwait,2020-07-06,50644,373
Kyrgyzstan,2020-07-06,8141,99
Laos,2020-07-06,19,0
Latvia,2020-07-06,1127,30
Lebanon,2020-07-06,1885,36
Lesotho,2020-07-06,91,0
Liberia,2020-07-06,891,39
Libya,2020-07-06,1117,34
Liechtenstein,2020-07-06,84,1
Lithuania,2020-07-06,1841,79
Luxembourg,2020-07-06,4542,110
Madagascar,2020-07-06,3250,33
Malawi,2020-07-06,1742,19
Malaysia,2020-07-06,8668,121
Maldives,2020-07-06,2491,12
Mali,2020-07-06,2331,119
Malta,2020-07-06,672,9
Mauritania,2020-07-06,4948,133
Mauritius,2020-07-06,342,10
Mexico,2020-07-06,261750,31119
Moldova,2020-07-06,17906,592
Monaco,2020-07-06,108,4
Mongolia,2020-07-06,225,0
Montenegro,2020-07-06,841,14
Morocco,2020-07-06,14379,237
Mozambique,2020-07-06,1012,8
MSZaandam,2020-07-06,9,2
Namibia,2020-07-06,485,0
Nepal,2020-07-06,15964,35
Netherlands,2020-07-06,50870,6147
NewZealand,2020-07-06,1536,22
Nicaragua,2020-07-06,2519,83
Niger,2020-07-06,1093,68
Nigeria,2020-07-06,29286,654
NorthMacedonia,2020-07-06,7124,346
Norway,2020-07-06,8936,251
occupiedPalestinianterritory,2020-07-06,4341,17
Oman,2020-07-06,47735,218
Pakistan,2020-07-06,234509,4839
Panama,2020-07-06,39334,770
PapuaNewGuinea,2020-07-06,11,0
Paraguay,2020-07-06,2456,20
Peru,2020-07-06,305703,10772
Philippines,2020-07-06,46333,1303
Poland,2020-07-06,36155,1521
Portugal,2020-07-06,44129,1620
Qatar,2020-07-06,100345,133
RepublicofKorea,2020-07-06,13181,285
Romania,2020-07-06,29223,1768
Russia,2020-07-06,686852,10280
Rwanda,2020-07-06,1113,3
SaintKittsandNevis,2020-07-06,16,0
SaintLucia,2020-07-06,22,0
SaintVincentandtheGrenadines,2020-07-06,29,0
SanMarino,2020-07-06,698,42
SaoTomeandPrincipe,2020-07-06,721,13
SaudiArabia,2020-07-06,213716,1968
Senegal,2020-07-06,7478,136
Serbia,2020-07-06,16420,317
Seychelles,2020-07-06,81,0
SierraLeone,2020-07-06,1547,62
Singapore,2020-07-06,44983,26
Slovakia,2020-07-06,1765,28
Slovenia,2020-07-06,1716,111
Somalia,2020-07-06,3006,92
SouthAfrica,2020-07-06,205721,3310
SouthSudan,2020-07-06,2021,38
Spain,2020-07-06,251789,28388
SriLanka,2020-07-06,2077,11
Sudan,2020-07-06,9894,616
Suriname,2020-07-06,614,14
Sweden,2020-07-06,73061,5433
Switzerland,2020-07-06,32315,1965
SyrianArabRepublic,2020-07-06,372,14
Taiwan,2020-07-06,449,7
Tajikistan,2020-07-06,6262,53
Tanzania,2020-07-06,509,21
Thailand,2020-07-06,3195,58
TheBahamas,2020-07-06,104,11
TheGambia,2020-07-06,61,3
Togo,2020-07-06,680,15
TrinidadandTobago,2020-07-06,133,8
Tunisia,2020-07-06,1199,50
Turkey,2020-07-06,206844,5241
Uganda,2020-07-06,953,0
Ukraine,2020-07-06,50053,1278
UnitedArabEmirates,2020-07-06,52068,324
UnitedKingdom,2020-07-06,287290,44321
Uruguay,2020-07-06,960,29
US,2020-07-06,2936077,130285
Uzbekistan,2020-07-06,10362,37
Venezuela,2020-07-06,7411,68
Vietnam,2020-07-06,369,0
WesternSahara,2020-07-06,10,1
Yemen,2020-07-06,1284,345
Zambia,2020-07-06,1632,30
Zimbabwe,2020-07-06,734,9
Afghanistan,2020-07-07,33384,920
Albania,2020-07-07,3038,81
Algeria,2020-07-07,16879,968
Andorra,2020-07-07,855,52
Angola,2020-07-07,386,21
AntiguaandBarbuda,2020-07-07,70,3
Argentina,2020-07-07,83426,1644
Armenia,2020-07-07,29285,503
Australia,2020-07-07,8886,106
Austria,2020-07-07,18421,706
Azerbaijan,2020-07-07,21374,265
Bahrain,2020-07-07,30321,98
Bangladesh,2020-07-07,168645,2151
Barbados,2020-07-07,98,7
Belarus,2020-07-07,64003,436
Belgium,2020-07-07,62058,9774
Belize,2020-07-07,30,2
Benin,2020-07-07,1199,21
Bhutan,2020-07-07,80,0
Bolivia,2020-07-07,41545,1530
BosniaandHerzegovina,2020-07-07,5621,207
Botswana,2020-07-07,314,1
Brazil,2020-07-07,1668589,66741
Brunei,2020-07-07,141,3
Bulgaria,2020-07-07,6102,254
BurkinaFaso,2020-07-07,1003,53
Burma,2020-07-07,316,6
Burundi,2020-07-07,191,1
Cambodia,2020-07-07,141,0
Cameroon,2020-07-07,14916,359
Canada,2020-07-07,108023,8765
CapeVerde,2020-07-07,1499,18
CentralAfricanRepublic,2020-07-07,4071,52
Chad,2020-07-07,873,74
Chile,2020-07-07,301019,6434
China,2020-07-07,84917,4641
Colombia,2020-07-07,124494,4359
Comoros,2020-07-07,311,7
Congo,2020-07-07,1557,44
CostaRica,2020-07-07,5486,23
CotedIvoire,2020-07-07,11194,76
Croatia,2020-07-07,3272,113
Cuba,2020-07-07,2395,86
Cyprus,2020-07-07,1005,19
Czechia,2020-07-07,12685,351
DemocraticRepublicoftheCongo,2020-07-07,7432,182
Denmark,2020-07-07,13089,609
DiamondPrincessCruiseShip,2020-07-07,712,13
Djibouti,2020-07-07,4878,55
Dominica,2020-07-07,18,0
DominicanRepublic,2020-07-07,38430,821
EastTimor,2020-07-07,24,0
Ecuador,2020-07-07,63245,4873
Egypt,2020-07-07,77279,3489
ElSalvador,2020-07-07,8307,229
EquatorialGuinea,2020-07-07,3071,51
Eritrea,2020-07-07,215,0
Estonia,2020-07-07,1995,69
Eswatini,2020-07-07,1056,14
Ethiopia,2020-07-07,5846,103
Fiji,2020-07-07,21,0
Finland,2020-07-07,7262,329
France,2020-07-07,206072,29936
Gabon,2020-07-07,5743,46
Georgia,2020-07-07,958,15
Germany,2020-07-07,198343,9032
Ghana,2020-07-07,21968,129
Greece,2020-07-07,3589,193
Grenada,2020-07-07,23,0
Guatemala,2020-07-07,24787,1004
Guinea,2020-07-07,5636,34
GuineaBissau,2020-07-07,1790,25
Guyana,2020-07-07,284,16
Haiti,2020-07-07,6432,117
HolySee,2020-07-07,12,0
Honduras,2020-07-07,25428,677
Hungary,2020-07-07,4205,589
Iceland,2020-07-07,1833,10
India,2020-07-07,742417,20642
Indonesia,2020-07-07,66226,3309
Iran,2020-07-07,245688,11931
Iraq,2020-07-07,64701,2685
Ireland,2020-07-07,25538,1742
Israel,2020-07-07,32222,342
Italy,2020-07-07,241956,34899
Jamaica,2020-07-07,745,10
Japan,2020-07-07,20055,981
Jordan,2020-07-07,1169,10
Kazakhstan,2020-07-07,51059,264
Kenya,2020-07-07,8250,167
Kosovo,2020-07-07,3703,79
Kuwait,2020-07-07,51245,377
Kyrgyzstan,2020-07-07,8279,107
Laos,2020-07-07,19,0
Latvia,2020-07-07,1134,30
Lebanon,2020-07-07,1907,36
Lesotho,2020-07-07,91,0
Liberia,2020-07-07,917,41
Libya,2020-07-07,1182,35
Liechtenstein,2020-07-07,84,1
Lithuania,2020-07-07,1844,79
Luxembourg,2020-07-07,4603,110
Madagascar,2020-07-07,3472,33
Malawi,2020-07-07,1818,19
Malaysia,2020-07-07,8674,121
Maldives,2020-07-07,2501,12
Mali,2020-07-07,2348,119
Malta,2020-07-07,673,9
Mauritania,2020-07-07,5024,135
Mauritius,2020-07-07,342,10
Mexico,2020-07-07,268008,32014
Moldova,2020-07-07,18141,603
Monaco,2020-07-07,108,4
Mongolia,2020-07-07,227,0
Montenegro,2020-07-07,907,17
Morocco,2020-07-07,14607,240
Mozambique,2020-07-07,1040,8
MSZaandam,2020-07-07,9,2
Namibia,2020-07-07,539,0
Nepal,2020-07-07,16168,35
Netherlands,2020-07-07,50907,6151
NewZealand,2020-07-07,1537,22
Nicaragua,2020-07-07,2846,91
Niger,2020-07-07,1094,68
Nigeria,2020-07-07,29789,669
NorthMacedonia,2020-07-07,7244,351
Norway,2020-07-07,8947,251
occupiedPalestinianterritory,2020-07-07,4647,18
Oman,2020-07-07,48997,224
Pakistan,2020-07-07,237489,4922
Panama,2020-07-07,40291,799
PapuaNewGuinea,2020-07-07,11,0
Paraguay,2020-07-07,2502,20
Peru,2020-07-07,309278,10952
Philippines,2020-07-07,47873,1309
Poland,2020-07-07,36412,1528
Portugal,2020-07-07,44416,1629
Qatar,2020-07-07,100945,134
RepublicofKorea,2020-07-07,13244,285
Romania,2020-07-07,29620,1799
Russia,2020-07-07,693215,10478
Rwanda,2020-07-07,1172,3
SaintKittsandNevis,2020-07-07,16,0
SaintLucia,2020-07-07,22,0
SaintVincentandtheGrenadines,2020-07-07,29,0
SanMarino,2020-07-07,698,42
SaoTomeandPrincipe,2020-07-07,724,13
SaudiArabia,2020-07-07,217108,2017
Senegal,2020-07-07,7547,137
Serbia,2020-07-07,16719,330
Seychelles,2020-07-07,81,0
SierraLeone,2020-07-07,1572,63
Singapore,2020-07-07,45140,26
Slovakia,2020-07-07,1767,28
Slovenia,2020-07-07,1739,111
Somalia,2020-07-07,3015,92
SouthAfrica,2020-07-07,215855,3502
SouthSudan,2020-07-07,2021,38
Spain,2020-07-07,252130,28392
SriLanka,2020-07-07,2081,11
Sudan,2020-07-07,9997,622
Suriname,2020-07-07,634,15
Sweden,2020-07-07,73344,5447
Switzerland,2020-07-07,32369,1966
SyrianArabRepublic,2020-07-07,372,14
Taiwan,2020-07-07,449,7
Tajikistan,2020-07-07,6315,53
Tanzania,2020-07-07,509,21
Thailand,2020-07-07,3197,58
TheBahamas,2020-07-07,104,11
TheGambia,2020-07-07,61,3
Togo,2020-07-07,689,15
TrinidadandTobago,2020-07-07,133,8
Tunisia,2020-07-07,1205,50
Turkey,2020-07-07,207897,5260
Uganda,2020-07-07,971,0
Ukraine,2020-07-07,50622,1299
UnitedArabEmirates,2020-07-07,52600,326
UnitedKingdom,2020-07-07,287874,44476
Uruguay,2020-07-07,965,29
US,2020-07-07,2996098,131480
Uzbekistan,2020-07-07,10838,41
Venezuela,2020-07-07,7693,71
Vietnam,2020-07-07,369,0
WesternSahara,2020-07-07,10,1
Yemen,2020-07-07,1297,348
Zambia,2020-07-07,1895,42
Zimbabwe,2020-07-07,787,9
Afghanistan,2020-07-08,33594,936
Albania,2020-07-08,3106,83
Algeria,2020-07-08,17348,978
Andorra,2020-07-08,855,52
Angola,2020-07-08,386,21
AntiguaandBarbuda,2020-07-08,70,3
Argentina,2020-07-08,87030,1694
Armenia,2020-07-08,29820,521
Australia,2020-07-08,9056,106
Austria,2020-07-08,18513,706
Azerbaijan,2020-07-08,21916,274
Bahrain,2020-07-08,30931,98
Bangladesh,2020-07-08,172134,2197
Barbados,2020-07-08,98,7
Belarus,2020-07-08,64224,443
Belgium,2020-07-08,62123,9776
Belize,2020-07-08,30,2
Benin,2020-07-08,1199,21
Bhutan,2020-07-08,80,0
Bolivia,2020-07-08,42984,1577
BosniaandHerzegovina,2020-07-08,5869,209
Botswana,2020-07-08,314,1
Brazil,2020-07-08,1713160,67964
Brunei,2020-07-08,141,3
Bulgaria,2020-07-08,6342,259
BurkinaFaso,2020-07-08,1003,53
Burma,2020-07-08,317,6
Burundi,2020-07-08,191,1
Cambodia,2020-07-08,141,0
Cameroon,2020-07-08,14916,359
Canada,2020-07-08,108334,8786
CapeVerde,2020-07-08,1542,18
CentralAfricanRepublic,2020-07-08,4109,52
Chad,2020-07-08,873,74
Chile,2020-07-08,303083,6573
China,2020-07-08,84950,4641
Colombia,2020-07-08,128638,4527
Comoros,2020-07-08,313,7
Congo,2020-07-08,1821,47
CostaRica,2020-07-08,5836,25
CotedIvoire,2020-07-08,11504,78
Croatia,2020-07-08,3325,114
Cuba,2020-07-08,2399,86
Cyprus,2020-07-08,1008,19
Czechia,2020-07-08,12814,351
DemocraticRepublicoftheCongo,2020-07-08,7432,182
Denmark,2020-07-08,13101,609
DiamondPrincessCruiseShip,2020-07-08,712,13
Djibouti,2020-07-08,4889,55
Dominica,2020-07-08,18,0
DominicanRepublic,2020-07-08,39588,829
EastTimor,2020-07-08,24,0
Ecuador,2020-07-08,63245,4873
Egypt,2020-07-08,78304,3564
ElSalvador,2020-07-08,8566,235
EquatorialGuinea,2020-07-08,3071,51
Eritrea,2020-07-08,215,0
Estonia,2020-07-08,2003,69
Eswatini,2020-07-08,1138,14
Ethiopia,2020-07-08,6774,120
Fiji,2020-07-08,21,0
Finland,2020-07-08,7265,329
France,2020-07-08,206072,29936
Gabon,2020-07-08,5871,46
Georgia,2020-07-08,963,15
Germany,2020-07-08,198699,9046
Ghana,2020-07-08,22822,129
Greece,2020-07-08,3622,193
Grenada,2020-07-08,23,0
Guatemala,2020-07-08,25411,1053
Guinea,2020-07-08,5697,34
GuineaBissau,2020-07-08,1790,25
Guyana,2020-07-08,284,16
Haiti,2020-07-08,6486,123
HolySee,2020-07-08,12,0
Honduras,2020-07-08,25978,694
Hungary,2020-07-08,4210,589
Iceland,2020-07-08,1833,10
India,2020-07-08,767296,21129
Indonesia,2020-07-08,68079,3359
Iran,2020-07-08,248379,12084
Iraq,2020-07-08,67442,2779
Ireland,2020-07-08,25542,1738
Israel,2020-07-08,33557,344
Italy,2020-07-08,242149,34914
Jamaica,2020-07-08,751,10
Japan,2020-07-08,20261,982
