country,date,cases,deaths
Albania,2020-11-14,27233,612
Algeria,2020-11-14,66819,2139
Andorra,2020-11-14,5725,75
Angola,2020-11-14,13374,322
AntiguaandBarbuda,2020-11-14,134,4
Argentina,2020-11-14,1304846,35307
Armenia,2020-11-14,115855,1738
Australia,2020-11-14,27711,907
Austria,2020-11-14,198291,1746
Azerbaijan,2020-11-14,73429,946
Bahrain,2020-11-14,84523,333
Bangladesh,2020-11-14,430496,6173
Barbados,2020-11-14,249,7
Belarus,2020-11-14,112870,1039
Belgium,2020-11-14,531280,14303
Belize,2020-11-14,4783,88
Benin,2020-11-14,2844,43
Bhutan,2020-11-14,375,0
Bolivia,2020-11-14,143181,8841
BosniaandHerzegovina,2020-11-14,70900,1857
Botswana,2020-11-14,8225,27
Brazil,2020-11-14,5848959,165658
Brunei,2020-11-14,148,3
Bulgaria,2020-11-14,97435,2091
BurkinaFaso,2020-11-14,2635,68
Burma,2020-11-14,68011,1552
Burundi,2020-11-14,627,1
Cambodia,2020-11-14,302,0
Cameroon,2020-11-14,22692,433
Canada,2020-11-14,295131,10947
CapeVerde,2020-11-14,9780,102
CentralAfricanRepublic,2020-11-14,4896,63
Chad,2020-11-14,1591,100
Chile,2020-11-14,529676,14777
China,2020-11-14,91828,4742
Colombia,2020-11-14,1191634,33829
Comoros,2020-11-14,579,7
Congo,2020-11-14,5515,92
CostaRica,2020-11-14,123223,1546
CotedIvoire,2020-11-14,20945,127
Croatia,2020-11-14,81844,1006
Cuba,2020-11-14,7568,131
Cyprus,2020-11-14,7051,39
Czechia,2020-11-14,458229,6058
DemocraticRepublicoftheCongo,2020-11-14,11760,319
Denmark,2020-11-14,61593,757
DiamondPrincessCruiseShip,2020-11-14,712,13
Djibouti,2020-11-14,5645,61
Dominica,2020-11-14,68,0
DominicanRepublic,2020-11-14,133225,2282
EastTimor,2020-11-14,30,0
Ecuador,2020-11-14,179627,12997
Egypt,2020-11-14,110547,6442
ElSalvador,2020-11-14,36358,1039
EquatorialGuinea,2020-11-14,5104,85
Eritrea,2020-11-14,493,0
Estonia,2020-11-14,7412,80
Eswatini,2020-11-14,6093,119
Ethiopia,2020-11-14,102321,1565
Fiji,2020-11-14,35,2
Finland,2020-11-14,19102,369
France,2020-11-14,2004244,44311
Gabon,2020-11-14,9062,58
Georgia,2020-11-14,76658,669
Germany,2020-11-14,799733,12511
Ghana,2020-11-14,50018,320
Greece,2020-11-14,72510,1035
Grenada,2020-11-14,32,0
Guatemala,2020-11-14,114719,3920
Guinea,2020-11-14,12585,74
GuineaBissau,2020-11-14,2419,43
Guyana,2020-11-14,4794,138
Haiti,2020-11-14,9168,232
HolySee,2020-11-14,27,0
Honduras,2020-11-14,102555,2822
Hungary,2020-11-14,136723,2990
Iceland,2020-11-14,5186,25
India,2020-11-14,8814579,129635
Indonesia,2020-11-14,463007,15148
Iran,2020-11-14,749525,41034
Iraq,2020-11-14,516915,11623
Ireland,2020-11-14,67526,1978
Israel,2020-11-14,323339,2721
Italy,2020-11-14,1144552,44683
Jamaica,2020-11-14,9780,229
Japan,2020-11-14,117113,1865
Jordan,2020-11-14,141305,1704
Kazakhstan,2020-11-14,120463,1899
Kenya,2020-11-14,69273,1228
Kosovo,2020-11-14,27851,798
Kuwait,2020-11-14,136341,835
Kyrgyzstan,2020-11-14,65953,1196
Laos,2020-11-14,24,0
Latvia,2020-11-14,10231,121
Lebanon,2020-11-14,104267,806
Lesotho,2020-11-14,2041,44
Liberia,2020-11-14,1498,82
Libya,2020-11-14,72628,995
Liechtenstein,2020-11-14,970,5
Lithuania,2020-11-14,33387,266
Luxembourg,2020-11-14,25931,219
Madagascar,2020-11-14,17223,249
Malawi,2020-11-14,5964,185
Malaysia,2020-11-14,46209,306
Maldives,2020-11-14,12154,42
Mali,2020-11-14,3868,139
Malta,2020-11-14,7917,95
Marshall Islands,2020-11-14,1,0
Mauritania,2020-11-14,7948,165
Mauritius,2020-11-14,470,10
Mexico,2020-11-14,1003253,98259
Moldova,2020-11-14,88772,2006
Monaco,2020-11-14,545,2
Mongolia,2020-11-14,428,0
Montenegro,2020-11-14,26686,385
Morocco,2020-11-14,288211,4697
Mozambique,2020-11-14,14340,110
MSZaandam,2020-11-14,9,2
Namibia,2020-11-14,13449,138
Nepal,2020-11-14,208299,1215
Netherlands,2020-11-14,449501,8516
NewZealand,2020-11-14,2001,25
Nicaragua,2020-11-14,5661,158
Niger,2020-11-14,1301,70
Nigeria,2020-11-14,64996,1163
NorthMacedonia,2020-11-14,46062,1281
Norway,2020-11-14,28434,294
occupiedPalestinianterritory,2020-11-14,62167,558
Oman,2020-11-14,119442,1326
Pakistan,2020-11-14,356904,7141
Panama,2020-11-14,145309,2867
PapuaNewGuinea,2020-11-14,600,7
Paraguay,2020-11-14,71065,1569
Peru,2020-11-14,932650,35106
Philippines,2020-11-14,406337,7791
Poland,2020-11-14,691118,10045
Portugal,2020-11-14,211266,3305
Qatar,2020-11-14,135570,234
RepublicofKorea,2020-11-14,28546,493
Romania,2020-11-14,353185,8813
Russia,2020-11-14,1887836,32536
Rwanda,2020-11-14,5394,42
SaintKittsandNevis,2020-11-14,19,0
SaintLucia,2020-11-14,160,2
SaintVincentandtheGrenadines,2020-11-14,78,0
SanMarino,2020-11-14,1253,42
SaoTomeandPrincipe,2020-11-14,964,16
SaudiArabia,2020-11-14,352950,5641
Senegal,2020-11-14,15779,327
Serbia,2020-11-14,81086,989
Seychelles,2020-11-14,160,0
SierraLeone,2020-11-14,2391,74
Singapore,2020-11-14,58116,28
Slovakia,2020-11-14,85567,510
Slovenia,2020-11-14,54122,765
Solomon Islands,2020-11-14,16,0
Somalia,2020-11-14,4301,107
SouthAfrica,2020-11-14,749182,20206
SouthSudan,2020-11-14,3003,59
Spain,2020-11-14,1458591,40769
SriLanka,2020-11-14,16583,53
Sudan,2020-11-14,14401,1116
Suriname,2020-11-14,5274,114
Sweden,2020-11-14,177355,6164
Switzerland,2020-11-14,257135,3351
SyrianArabRepublic,2020-11-14,6613,341
Taiwan,2020-11-14,600,7
Tajikistan,2020-11-14,11573,85
Tanzania,2020-11-14,509,21
Thailand,2020-11-14,3874,60
TheBahamas,2020-11-14,7163,155
TheGambia,2020-11-14,3702,122
Togo,2020-11-14,2651,61
TrinidadandTobago,2020-11-14,6077,112
Tunisia,2020-11-14,79339,2279
Turkey,2020-11-14,411055,11418
Uganda,2020-11-14,15789,144
Ukraine,2020-11-14,540593,9806
UnitedArabEmirates,2020-11-14,149135,528
UnitedKingdom,2020-11-14,1347907,51858
Uruguay,2020-11-14,3957,64
US,2020-11-14,10903890,245591
Uzbekistan,2020-11-14,69987,594
Vanuatu,2020-11-14,1,0
Venezuela,2020-11-14,96933,848
Vietnam,2020-11-14,1265,35
WesternSahara,2020-11-14,10,1
Yemen,2020-11-14,2072,605
Zambia,2020-11-14,17097,350
Zimbabwe,2020-11-14,8786,257
Afghanistan,2020-11-15,43240,1617
Albania,2020-11-15,27830,623
Algeria,2020-11-15,67679,2154
Andorra,2020-11-15,5872,76
Angola,2020-11-15,13451,322
AntiguaandBarbuda,2020-11-15,134,4
Argentina,2020-11-15,1310491,35436
Armenia,2020-11-15,117337,1763
Australia,2020-11-15,27749,907
Austria,2020-11-15,203956,1829
Azerbaijan,2020-11-15,75688,967
Bahrain,2020-11-15,84703,334
Bangladesh,2020-11-15,432333,6194
Barbados,2020-11-15,250,7
Belarus,2020-11-15,114185,1046
Belgium,2020-11-15,535939,14421
Belize,2020-11-15,4861,90
Benin,2020-11-15,2844,43
Bhutan,2020-11-15,375,0
Bolivia,2020-11-15,143246,8849
BosniaandHerzegovina,2020-11-15,71956,1889
Botswana,2020-11-15,8225,27
Brazil,2020-11-15,5863093,165798
Brunei,2020-11-15,148,3
Bulgaria,2020-11-15,98251,2130
BurkinaFaso,2020-11-15,2641,68
Burma,2020-11-15,68994,1577
Burundi,2020-11-15,628,1
Cambodia,2020-11-15,302,0
Cameroon,2020-11-15,22692,433
Canada,2020-11-15,299422,11001
CapeVerde,2020-11-15,9822,103
CentralAfricanRepublic,2020-11-15,4900,63
Chad,2020-11-15,1597,101
Chile,2020-11-15,531273,14819
China,2020-11-15,91850,4742
Colombia,2020-11-15,1198746,34031
Comoros,2020-11-15,579,7
Congo,2020-11-15,5515,92
CostaRica,2020-11-15,123223,1546
CotedIvoire,2020-11-15,20976,128
Croatia,2020-11-15,84206,1049
Cuba,2020-11-15,7590,131
Cyprus,2020-11-15,7178,39
Czechia,2020-11-15,460116,6208
DemocraticRepublicoftheCongo,2020-11-15,11760,319
Denmark,2020-11-15,62652,760
DiamondPrincessCruiseShip,2020-11-15,712,13
Djibouti,2020-11-15,5649,61
Dominica,2020-11-15,68,0
DominicanRepublic,2020-11-15,133724,2285
EastTimor,2020-11-15,30,0
Ecuador,2020-11-15,180295,13008
Egypt,2020-11-15,110767,6453
ElSalvador,2020-11-15,36358,1044
EquatorialGuinea,2020-11-15,5104,85
Eritrea,2020-11-15,493,0
Estonia,2020-11-15,7637,81
Eswatini,2020-11-15,6095,119
Ethiopia,2020-11-15,102720,1569
Fiji,2020-11-15,35,2
Finland,2020-11-15,19315,369
France,2020-11-15,2031472,44613
Gabon,2020-11-15,9062,58
Georgia,2020-11-15,79678,703
Germany,2020-11-15,802946,12573
Ghana,2020-11-15,50123,322
Greece,2020-11-15,74205,1106
Grenada,2020-11-15,32,0
Guatemala,2020-11-15,114885,3932
Guinea,2020-11-15,12611,75
GuineaBissau,2020-11-15,2419,43
Guyana,2020-11-15,4823,139
Haiti,2020-11-15,9168,232
HolySee,2020-11-15,27,0
Honduras,2020-11-15,103102,2823
Hungary,2020-11-15,140961,3097
Iceland,2020-11-15,5189,25
India,2020-11-15,8845127,130070
Indonesia,2020-11-15,467113,15211
Iran,2020-11-15,762068,41493
Iraq,2020-11-15,519152,11670
Ireland,2020-11-15,67903,1979
Israel,2020-11-15,323741,2732
Italy,2020-11-15,1178529,45229
Jamaica,2020-11-15,9884,231
Japan,2020-11-15,118611,1874
Jordan,2020-11-15,143678,1772
Kazakhstan,2020-11-15,121051,1899
Kenya,2020-11-15,70245,1269
Kosovo,2020-11-15,29117,822
Kuwait,2020-11-15,136840,838
Kyrgyzstan,2020-11-15,66983,1203
Laos,2020-11-15,24,0
Latvia,2020-11-15,10547,123
Lebanon,2020-11-15,105430,817
Lesotho,2020-11-15,2041,44
Liberia,2020-11-15,1507,82
Libya,2020-11-15,73602,1017
Liechtenstein,2020-11-15,985,5
Lithuania,2020-11-15,34758,277
Luxembourg,2020-11-15,25931,219
Madagascar,2020-11-15,17310,250
Malawi,2020-11-15,5965,185
Malaysia,2020-11-15,47417,309
Maldives,2020-11-15,12204,43
Mali,2020-11-15,3900,141
Malta,2020-11-15,8034,97
Marshall Islands,2020-11-15,1,0
Mauritania,2020-11-15,7952,165
Mauritius,2020-11-15,478,10
Mexico,2020-11-15,1006522,98542
Moldova,2020-11-15,89279,2019
Monaco,2020-11-15,548,2
Mongolia,2020-11-15,431,0
Montenegro,2020-11-15,27177,391
Morocco,2020-11-15,293177,4779
Mozambique,2020-11-15,14448,113
MSZaandam,2020-11-15,9,2
Namibia,2020-11-15,13508,138
Nepal,2020-11-15,209776,1221
Netherlands,2020-11-15,454961,8559
NewZealand,2020-11-15,2001,25
Nicaragua,2020-11-15,5661,158
Niger,2020-11-15,1307,70
Nigeria,2020-11-15,65148,1163
NorthMacedonia,2020-11-15,47050,1305
Norway,2020-11-15,28434,294
occupiedPalestinianterritory,2020-11-15,63031,565
Oman,2020-11-15,120389,1338
Pakistan,2020-11-15,359032,7160
Panama,2020-11-15,146653,2873
PapuaNewGuinea,2020-11-15,602,7
Paraguay,2020-11-15,71574,1587
Peru,2020-11-15,934899,35177
Philippines,2020-11-15,407838,7832
Poland,2020-11-15,712972,10348
Portugal,2020-11-15,217301,3381
Qatar,2020-11-15,135785,234
RepublicofKorea,2020-11-15,28769,494
Romania,2020-11-15,360281,8926
Russia,2020-11-15,1910149,32885
Rwanda,2020-11-15,5455,45
SaintKittsandNevis,2020-11-15,19,0
SaintLucia,2020-11-15,162,2
SaintVincentandtheGrenadines,2020-11-15,78,0
SanMarino,2020-11-15,1253,42
SaoTomeandPrincipe,2020-11-15,965,16
SaudiArabia,2020-11-15,353255,5657
Senegal,2020-11-15,15793,328
Serbia,2020-11-15,84568,1009
Seychelles,2020-11-15,160,0
SierraLeone,2020-11-15,2391,74
Singapore,2020-11-15,58119,28
Slovakia,2020-11-15,86767,510
Slovenia,2020-11-15,55042,797
Solomon Islands,2020-11-15,16,0
Somalia,2020-11-15,4301,107
SouthAfrica,2020-11-15,751024,20241
SouthSudan,2020-11-15,3003,59
Spain,2020-11-15,1458591,40769
SriLanka,2020-11-15,17287,58
Sudan,2020-11-15,14626,1116
Suriname,2020-11-15,5274,114
Sweden,2020-11-15,177355,6164
Switzerland,2020-11-15,257135,3369
SyrianArabRepublic,2020-11-15,6684,345
Taiwan,2020-11-15,602,7
Tajikistan,2020-11-15,11610,85
Tanzania,2020-11-15,509,21
Thailand,2020-11-15,3875,60
TheBahamas,2020-11-15,7186,156
TheGambia,2020-11-15,3702,122
Togo,2020-11-15,2675,61
TrinidadandTobago,2020-11-15,6080,112
Tunisia,2020-11-15,80404,2345
Turkey,2020-11-15,414278,11507
Uganda,2020-11-15,16020,145
Ukraine,2020-11-15,551533,9904
UnitedArabEmirates,2020-11-15,150345,530
UnitedKingdom,2020-11-15,1372884,52026
Uruguay,2020-11-15,4030,65
US,2020-11-15,11036935,246207
Uzbekistan,2020-11-15,70243,598
Vanuatu,2020-11-15,1,0
Venezuela,2020-11-15,97352,851
Vietnam,2020-11-15,1281,35
WesternSahara,2020-11-15,10,1
Yemen,2020-11-15,2072,605
Zambia,2020-11-15,17123,353
Zimbabwe,2020-11-15,8829,257
Afghanistan,2020-11-16,43403,1626
Albania,2020-11-16,28432,631
Algeria,2020-11-16,68589,2168
Andorra,2020-11-16,5914,76
Angola,2020-11-16,13615,324
AntiguaandBarbuda,2020-11-16,134,4
Argentina,2020-11-16,1318384,35727
Armenia,2020-11-16,117886,1788
Australia,2020-11-16,27758,907
Austria,2020-11-16,208613,1887
Azerbaijan,2020-11-16,77083,985
Bahrain,2020-11-16,84882,337
Bangladesh,2020-11-16,434472,6215
Barbados,2020-11-16,250,7
Belarus,2020-11-16,115448,1053
Belgium,2020-11-16,537871,14616
Belize,2020-11-16,4883,94
Benin,2020-11-16,2884,43
Bhutan,2020-11-16,377,0
Bolivia,2020-11-16,143371,8859
BosniaandHerzegovina,2020-11-16,72689,1973
Botswana,2020-11-16,9103,30
Brazil,2020-11-16,5876464,166014
Brunei,2020-11-16,148,3
Bulgaria,2020-11-16,101770,2282
BurkinaFaso,2020-11-16,2652,68
Burma,2020-11-16,70161,1599
Burundi,2020-11-16,630,1
Cambodia,2020-11-16,303,0
Cameroon,2020-11-16,22692,433
Canada,2020-11-16,305449,11075
CapeVerde,2020-11-16,9840,103
CentralAfricanRepublic,2020-11-16,4900,63
Chad,2020-11-16,1603,101
Chile,2020-11-16,532604,14863
China,2020-11-16,91872,4742
Colombia,2020-11-16,1205217,34223
Comoros,2020-11-16,579,7
Congo,2020-11-16,5515,92
CostaRica,2020-11-16,124592,1566
CotedIvoire,2020-11-16,20988,128
Croatia,2020-11-16,85519,1082
Cuba,2020-11-16,7639,131
Cyprus,2020-11-16,7285,40
Czechia,2020-11-16,465523,6416
DemocraticRepublicoftheCongo,2020-11-16,11839,321
Denmark,2020-11-16,63847,764
DiamondPrincessCruiseShip,2020-11-16,712,13
Djibouti,2020-11-16,5655,61
Dominica,2020-11-16,68,0
DominicanRepublic,2020-11-16,134203,2286
EastTimor,2020-11-16,30,0
Ecuador,2020-11-16,180676,13016
Egypt,2020-11-16,111009,6465
ElSalvador,2020-11-16,36669,1047
EquatorialGuinea,2020-11-16,5104,85
Eritrea,2020-11-16,518,0
Estonia,2020-11-16,7848,81
Eswatini,2020-11-16,6105,119
Ethiopia,2020-11-16,103056,1581
Fiji,2020-11-16,35,2
Finland,2020-11-16,19419,371
France,2020-11-16,2041293,45122
Gabon,2020-11-16,9084,58
Georgia,2020-11-16,82835,733
Germany,2020-11-16,817526,12833
Ghana,2020-11-16,50376,323
Greece,2020-11-16,76403,1165
Grenada,2020-11-16,33,0
Guatemala,2020-11-16,115032,3938
Guinea,2020-11-16,12624,75
GuineaBissau,2020-11-16,2419,43
Guyana,2020-11-16,4874,139
Haiti,2020-11-16,9188,232
HolySee,2020-11-16,27,0
Honduras,2020-11-16,103239,2839
Hungary,2020-11-16,147456,3190
Iceland,2020-11-16,5205,25
India,2020-11-16,8874290,130519
Indonesia,2020-11-16,470648,15296
Iran,2020-11-16,775121,41979
Iraq,2020-11-16,521542,11712
Ireland,2020-11-16,68356,1984
Israel,2020-11-16,324755,2735
Italy,2020-11-16,1205881,45733
Jamaica,2020-11-16,9929,231
Japan,2020-11-16,119557,1883
Jordan,2020-11-16,149539,1843
Kazakhstan,2020-11-16,121653,1899
Kenya,2020-11-16,70804,1287
Kosovo,2020-11-16,29805,833
Kuwait,2020-11-16,137329,842
Kyrgyzstan,2020-11-16,66983,1203
Laos,2020-11-16,24,0
Latvia,2020-11-16,10636,126
Lebanon,2020-11-16,106446,827
Lesotho,2020-11-16,2041,44
Liberia,2020-11-16,1512,82
Libya,2020-11-16,74324,1025
Liechtenstein,2020-11-16,989,7
Lithuania,2020-11-16,35911,285
Luxembourg,2020-11-16,27256,236
Madagascar,2020-11-16,17310,250
Malawi,2020-11-16,5971,185
Malaysia,2020-11-16,48520,313
Maldives,2020-11-16,12314,44
Mali,2020-11-16,3948,141
Malta,2020-11-16,8137,98
Marshall Islands,2020-11-16,1,0
Mauritania,2020-11-16,7979,165
Mauritius,2020-11-16,491,10
Mexico,2020-11-16,1009396,98861
Moldova,2020-11-16,89843,2035
Monaco,2020-11-16,552,2
Mongolia,2020-11-16,434,0
Montenegro,2020-11-16,27773,396
Morocco,2020-11-16,296189,4850
Mozambique,2020-11-16,14514,116
MSZaandam,2020-11-16,9,2
Namibia,2020-11-16,13555,138
Nepal,2020-11-16,210973,1230
Netherlands,2020-11-16,459837,8603
NewZealand,2020-11-16,2005,25
Nicaragua,2020-11-16,5661,158
Niger,2020-11-16,1316,70
Nigeria,2020-11-16,65305,1163
NorthMacedonia,2020-11-16,47636,1345
Norway,2020-11-16,28434,294
occupiedPalestinianterritory,2020-11-16,63867,572
Oman,2020-11-16,120718,1350
Pakistan,2020-11-16,361082,7193
Panama,2020-11-16,147667,2881
PapuaNewGuinea,2020-11-16,602,7
Paraguay,2020-11-16,72099,1602
Peru,2020-11-16,937011,35231
Philippines,2020-11-16,409574,7839
Poland,2020-11-16,733788,10491
Portugal,2020-11-16,225672,3472
Qatar,2020-11-16,136028,235
RepublicofKorea,2020-11-16,28998,494
Romania,2020-11-16,365212,9075
Russia,2020-11-16,1932711,33184
Rwanda,2020-11-16,5491,45
SaintKittsandNevis,2020-11-16,19,0
SaintLucia,2020-11-16,171,2
SaintVincentandtheGrenadines,2020-11-16,78,0
SanMarino,2020-11-16,1290,42
SaoTomeandPrincipe,2020-11-16,965,16
SaudiArabia,2020-11-16,353556,5676
Senegal,2020-11-16,15801,329
Serbia,2020-11-16,87381,1030
Seychelles,2020-11-16,160,0
SierraLeone,2020-11-16,2391,74
Singapore,2020-11-16,58124,28
Slovakia,2020-11-16,87276,526
Slovenia,2020-11-16,55544,831
Solomon Islands,2020-11-16,16,0
Somalia,2020-11-16,4301,107
SouthAfrica,2020-11-16,752269,20314
SouthSudan,2020-11-16,3012,59
Spain,2020-11-16,1496864,41253
SriLanka,2020-11-16,17674,61
Sudan,2020-11-16,14728,1119
Suriname,2020-11-16,5275,115
Sweden,2020-11-16,177355,6164
Switzerland,2020-11-16,269974,3536
SyrianArabRepublic,2020-11-16,6759,350
Taiwan,2020-11-16,603,7
Tajikistan,2020-11-16,11649,85
Tanzania,2020-11-16,509,21
Thailand,2020-11-16,3878,60
TheBahamas,2020-11-16,7256,163
TheGambia,2020-11-16,3705,122
Togo,2020-11-16,2693,61
TrinidadandTobago,2020-11-16,6096,112
Tunisia,2020-11-16,81003,2396
Turkey,2020-11-16,417594,11601
Uganda,2020-11-16,16257,150
Ukraine,2020-11-16,561581,10002
UnitedArabEmirates,2020-11-16,151554,534
UnitedKingdom,2020-11-16,1394299,52240
Uruguay,2020-11-16,4104,67
US,2020-11-16,11195388,246965
Uzbekistan,2020-11-16,70381,598
Vanuatu,2020-11-16,1,0
Venezuela,2020-11-16,97739,855
Vietnam,2020-11-16,1283,35
WesternSahara,2020-11-16,10,1
Yemen,2020-11-16,2078,605
Zambia,2020-11-16,17187,353
Zimbabwe,2020-11-16,8897,257
Afghanistan,2020-11-17,43628,1638
Albania,2020-11-17,29126,637
Algeria,2020-11-17,69591,2186
Andorra,2020-11-17,5951,76
Angola,2020-11-17,13818,328
AntiguaandBarbuda,2020-11-17,134,4
Argentina,2020-11-17,1329005,36106
Armenia,2020-11-17,118870,1811
Australia,2020-11-17,27777,907
Austria,2020-11-17,214597,1945
Azerbaijan,2020-11-17,79158,1005
Bahrain,2020-11-17,85008,337
Bangladesh,2020-11-17,436684,6254
Barbados,2020-11-17,250,7
Belarus,2020-11-17,116699,1060
Belgium,2020-11-17,540605,14839
Belize,2020-11-17,4920,96
Benin,2020-11-17,2884,43
Bhutan,2020-11-17,378,0
Bolivia,2020-11-17,143473,8866
BosniaandHerzegovina,2020-11-17,73944,2042
Botswana,2020-11-17,9103,30
Brazil,2020-11-17,5911758,166699
Brunei,2020-11-17,148,3
Bulgaria,2020-11-17,106598,2413
BurkinaFaso,2020-11-17,2652,68
Burma,2020-11-17,71730,1625
Burundi,2020-11-17,631,1
Cambodia,2020-11-17,304,0
Cameroon,2020-11-17,22896,433
Canada,2020-11-17,309877,11136
CapeVerde,2020-11-17,9960,103
CentralAfricanRepublic,2020-11-17,4900,63
Chad,2020-11-17,1608,101
Chile,2020-11-17,533610,14883
China,2020-11-17,91885,4742
Colombia,2020-11-17,1211128,34381
Comoros,2020-11-17,591,7
Congo,2020-11-17,5515,92
CostaRica,2020-11-17,125590,1578
CotedIvoire,2020-11-17,21004,129
Croatia,2020-11-17,87464,1113
Cuba,2020-11-17,7667,131
Cyprus,2020-11-17,7513,40
Czechia,2020-11-17,469769,6558
DemocraticRepublicoftheCongo,2020-11-17,11866,322
Denmark,2020-11-17,65067,768
DiamondPrincessCruiseShip,2020-11-17,712,13
Djibouti,2020-11-17,5656,61
Dominica,2020-11-17,68,0
DominicanRepublic,2020-11-17,134697,2290
EastTimor,2020-11-17,30,0
Ecuador,2020-11-17,181104,13025
Egypt,2020-11-17,111284,6481
ElSalvador,2020-11-17,36669,1052
EquatorialGuinea,2020-11-17,5121,85
Eritrea,2020-11-17,518,0
Estonia,2020-11-17,8033,84
Eswatini,2020-11-17,6124,119
Ethiopia,2020-11-17,103395,1588
Fiji,2020-11-17,35,2
Finland,2020-11-17,19647,371
France,2020-11-17,2087183,46346
Gabon,2020-11-17,9084,58
Georgia,2020-11-17,85952,778
Germany,2020-11-17,843757,13138
Ghana,2020-11-17,50376,323
Greece,2020-11-17,78825,1228
Grenada,2020-11-17,33,0
Guatemala,2020-11-17,115730,3947
Guinea,2020-11-17,12654,75
GuineaBissau,2020-11-17,2419,43
Guyana,2020-11-17,4890,140
Haiti,2020-11-17,9191,232
HolySee,2020-11-17,27,0
Honduras,2020-11-17,103488,2839
Hungary,2020-11-17,152659,3281
Iceland,2020-11-17,5215,25
India,2020-11-17,8912907,130993
Indonesia,2020-11-17,474455,15393
Iran,2020-11-17,788473,42461
Iraq,2020-11-17,524503,11752
Ireland,2020-11-17,68686,1995
Israel,2020-11-17,325537,2736
Italy,2020-11-17,1238072,46464
Jamaica,2020-11-17,9959,231
Japan,2020-11-17,121247,1895
Jordan,2020-11-17,155993,1909
Kazakhstan,2020-11-17,122335,1899
Kenya,2020-11-17,71729,1302
Kosovo,2020-11-17,29805,833
Kuwait,2020-11-17,137885,848
Kyrgyzstan,2020-11-17,67469,1207
Laos,2020-11-17,25,0
Latvia,2020-11-17,10914,132
Lebanon,2020-11-17,107953,839
Lesotho,2020-11-17,2052,44
Liberia,2020-11-17,1512,82
Libya,2020-11-17,74936,1041
Liechtenstein,2020-11-17,1002,8
Lithuania,2020-11-17,36876,299
Luxembourg,2020-11-17,27681,240
Madagascar,2020-11-17,17310,250
Malawi,2020-11-17,5971,185
Malaysia,2020-11-17,49730,318
Maldives,2020-11-17,12355,45
Mali,2020-11-17,3980,141
Malta,2020-11-17,8247,101
Marshall Islands,2020-11-17,4,0
Mauritania,2020-11-17,7994,165
Mauritius,2020-11-17,491,10
Mexico,2020-11-17,1011153,99026
Moldova,2020-11-17,90912,2054
Monaco,2020-11-17,557,3
Mongolia,2020-11-17,455,0
Montenegro,2020-11-17,28392,405
Morocco,2020-11-17,301604,4932
Mozambique,2020-11-17,14566,118
MSZaandam,2020-11-17,9,2
Namibia,2020-11-17,13566,140
Nepal,2020-11-17,211475,1247
Netherlands,2020-11-17,464205,8689
NewZealand,2020-11-17,2008,25
Nicaragua,2020-11-17,5725,159
Niger,2020-11-17,1327,70
Nigeria,2020-11-17,65457,1163
NorthMacedonia,2020-11-17,48613,1376
Norway,2020-11-17,30114,298
occupiedPalestinianterritory,2020-11-17,64935,580
Oman,2020-11-17,120718,1350
Pakistan,2020-11-17,363380,7230
Panama,2020-11-17,148721,2893
PapuaNewGuinea,2020-11-17,602,7
Paraguay,2020-11-17,72857,1613
Peru,2020-11-17,938268,35271
Philippines,2020-11-17,410718,7862
Poland,2020-11-17,752940,10848
Portugal,2020-11-17,230124,3553
Qatar,2020-11-17,136222,235
RepublicofKorea,2020-11-17,29311,496
Romania,2020-11-17,373474,9261
Russia,2020-11-17,1954912,33619
Rwanda,2020-11-17,5507,46
SaintKittsandNevis,2020-11-17,19,0
SaintLucia,2020-11-17,178,2
SaintVincentandtheGrenadines,2020-11-17,83,0
SanMarino,2020-11-17,1290,42
SaoTomeandPrincipe,2020-11-17,967,16
SaudiArabia,2020-11-17,353918,5692
Senegal,2020-11-17,15806,329
Serbia,2020-11-17,92375,1054
Seychelles,2020-11-17,160,0
