country,date,cases,deaths,new_cases,new_deaths,last_update
SaoTomeandPrincipe,2020-10-11,929,15,7,0,2021-01-30T17:21:46Z
SaudiArabia,2020-10-11,339267,5043,323,25,2021-01-30T17:21:46Z
Senegal,2020-10-11,15268,314,24,0,2021-01-30T17:21:46Z
Serbia,2020-10-11,34787,763,102,1,2021-01-30T17:21:46Z
Seychelles,2020-10-11,148,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-10-11,2306,72,6,0,2021-01-30T17:21:46Z
Singapore,2020-10-11,57876,27,10,0,2021-01-30T17:21:46Z
Slovakia,2020-10-11,19851,61,1054,0,2021-01-30T17:21:46Z
Slovenia,2020-10-11,8663,167,411,0,2021-01-30T17:21:46Z
Somalia,2020-10-11,3864,99,17,0,2021-01-30T17:21:46Z
SouthAfrica,2020-10-11,692471,17780,1575,107,2021-01-30T17:21:46Z
SouthSudan,2020-10-11,2777,55,16,1,2021-01-30T17:21:46Z
Spain,2020-10-11,861112,32929,0,0,2021-01-30T17:21:46Z
SriLanka,2020-10-11,4752,13,124,0,2021-01-30T17:21:46Z
Sudan,2020-10-11,13685,836,3,0,2021-01-30T17:21:46Z
Suriname,2020-10-11,5051,107,16,0,2021-01-30T17:21:46Z
Sweden,2020-10-11,98451,5894,0,0,2021-01-30T17:21:46Z
Switzerland,2020-10-11,60368,2088,0,0,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-10-11,4718,224,45,3,2021-01-30T17:21:46Z
Taiwan,2020-10-11,527,7,0,0,2021-01-30T17:21:46Z
Tajikistan,2020-10-11,10222,79,42,0,2021-01-30T17:21:46Z
Tanzania,2020-10-11,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-10-11,3641,59,5,0,2021-01-30T17:21:46Z
TheBahamas,2020-10-11,5078,107,55,1,2021-01-30T17:21:46Z
TheGambia,2020-10-11,3632,117,4,0,2021-01-30T17:21:46Z
Togo,2020-10-11,1940,49,5,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-10-11,5043,90,0,0,2021-01-30T17:21:46Z
Tunisia,2020-10-11,32556,478,1297,22,2021-01-30T17:21:46Z
Turkey,2020-10-11,335533,8837,1502,59,2021-01-30T17:21:46Z
Uganda,2020-10-11,9801,93,100,0,2021-01-30T17:21:46Z
Ukraine,2020-10-11,268065,5098,4960,88,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-10-11,106229,445,1096,2,2021-01-30T17:21:46Z
UnitedKingdom,2020-10-11,606447,42915,12882,65,2021-01-30T17:21:46Z
Uruguay,2020-10-11,2294,50,26,0,2021-01-30T17:21:46Z
US,2020-10-11,7767500,215312,45878,430,2021-01-30T17:21:46Z
Uzbekistan,2020-10-11,61098,505,322,3,2021-01-30T17:21:46Z
Vanuatu,2020-10-11,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-10-11,83137,697,684,6,2021-01-30T17:21:46Z
Vietnam,2020-10-11,1109,35,2,0,2021-01-30T17:21:46Z
Yemen,2020-10-11,2052,595,1,0,2021-01-30T17:21:46Z
Zambia,2020-10-11,15458,337,43,0,2021-01-30T17:21:46Z
Zimbabwe,2020-10-11,8011,230,1,0,2021-01-30T17:21:46Z
Afghanistan,2020-10-12,39870,1481,71,2,2021-01-30T17:21:46Z
Albania,2020-10-12,15570,424,171,4,2021-01-30T17:21:46Z
Algeria,2020-10-12,53325,1809,253,8,2021-01-30T17:21:46Z
Andorra,2020-10-12,2995,57,299,2,2021-01-30T17:21:46Z
Angola,2020-10-12,6488,219,122,1,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-10-12,111,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-10-12,903730,24186,9524,318,2021-01-30T17:21:46Z
Armenia,2020-10-12,56821,1026,370,6,2021-01-30T17:21:46Z
Australia,2020-10-12,27310,899,25,1,2021-01-30T17:21:46Z
Austria,2020-10-12,56298,855,979,4,2021-01-30T17:21:46Z
Azerbaijan,2020-10-12,42104,609,122,0,2021-01-30T17:21:46Z
Bahrain,2020-10-12,75948,280,334,5,2021-01-30T17:21:46Z
Bangladesh,2020-10-12,379738,5555,1472,31,2021-01-30T17:21:46Z
Barbados,2020-10-12,208,7,0,0,2021-01-30T17:21:46Z
Belarus,2020-10-12,83998,901,464,5,2021-01-30T17:21:46Z
Belgium,2020-10-12,165880,10211,3622,20,2021-01-30T17:21:46Z
Belize,2020-10-12,2569,37,38,0,2021-01-30T17:21:46Z
Benin,2020-10-12,2411,41,0,0,2021-01-30T17:21:46Z
Bhutan,2020-10-12,309,0,0,0,2021-01-30T17:21:46Z
Bolivia,2020-10-12,138695,8326,121,18,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-10-12,30837,936,190,8,2021-01-30T17:21:46Z
Botswana,2020-10-12,3515,20,296,2,2021-01-30T17:21:46Z
Brazil,2020-10-12,5103408,150689,8429,201,2021-01-30T17:21:46Z
Brunei,2020-10-12,146,3,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-10-12,24989,915,587,23,2021-01-30T17:21:46Z
BurkinaFaso,2020-10-12,2294,63,23,2,2021-01-30T17:21:46Z
Burma,2020-10-12,29314,664,1340,18,2021-01-30T17:21:46Z
Burundi,2020-10-12,525,1,1,0,2021-01-30T17:21:46Z
Cambodia,2020-10-12,283,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-10-12,21203,423,0,0,2021-01-30T17:21:46Z
Canada,2020-10-12,185378,9720,975,12,2021-01-30T17:21:46Z
CapeVerde,2020-10-12,7155,75,83,0,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-10-12,4854,62,0,0,2021-01-30T17:21:46Z
Chad,2020-10-12,1308,92,4,0,2021-01-30T17:21:46Z
Chile,2020-10-12,482832,13376,1461,58,2021-01-30T17:21:46Z
China,2020-10-12,90830,4739,18,0,2021-01-30T17:21:46Z
Colombia,2020-10-12,919084,27985,7768,151,2021-01-30T17:21:46Z
Comoros,2020-10-12,495,7,0,0,2021-01-30T17:21:46Z
Congo,2020-10-12,5118,90,0,0,2021-01-30T17:21:46Z
CostaRica,2020-10-12,89223,1108,1784,32,2021-01-30T17:21:46Z
CotedIvoire,2020-10-12,20155,120,1,0,2021-01-30T17:21:46Z
Croatia,2020-10-12,20621,327,181,3,2021-01-30T17:21:46Z
Cuba,2020-10-12,6000,123,22,0,2021-01-30T17:21:46Z
Cyprus,2020-10-12,2047,25,41,0,2021-01-30T17:21:46Z
Czechia,2020-10-12,121421,1051,4311,64,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-10-12,10868,276,17,0,2021-01-30T17:21:46Z
Denmark,2020-10-12,33304,671,389,2,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-10-12,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-10-12,5426,61,3,0,2021-01-30T17:21:46Z
Dominica,2020-10-12,32,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-10-12,118843,2179,366,6,2021-01-30T17:21:46Z
EastTimor,2020-10-12,29,0,1,0,2021-01-30T17:21:46Z
Ecuador,2020-10-12,147315,12218,282,27,2021-01-30T17:21:46Z
Egypt,2020-10-12,104648,6062,132,10,2021-01-30T17:21:46Z
ElSalvador,2020-10-12,30196,894,0,4,2021-01-30T17:21:46Z
EquatorialGuinea,2020-10-12,5066,83,3,0,2021-01-30T17:21:46Z
Eritrea,2020-10-12,414,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-10-12,3883,68,18,0,2021-01-30T17:21:46Z
Eswatini,2020-10-12,5683,113,14,0,2021-01-30T17:21:46Z
Ethiopia,2020-10-12,85136,1301,841,14,2021-01-30T17:21:46Z
Fiji,2020-10-12,32,2,0,0,2021-01-30T17:21:46Z
Finland,2020-10-12,12212,346,214,0,2021-01-30T17:21:46Z
France,2020-10-12,786590,32827,9212,97,2021-01-30T17:21:46Z
Gabon,2020-10-12,8860,54,25,0,2021-01-30T17:21:46Z
Georgia,2020-10-12,12272,93,478,8,2021-01-30T17:21:46Z
Germany,2020-10-12,332850,9640,6541,14,2021-01-30T17:21:46Z
Ghana,2020-10-12,47030,308,25,2,2021-01-30T17:21:46Z
Greece,2020-10-12,22652,456,294,7,2021-01-30T17:21:46Z
Grenada,2020-10-12,25,0,1,0,2021-01-30T17:21:46Z
Guatemala,2020-10-12,97826,3387,111,3,2021-01-30T17:21:46Z
Guinea,2020-10-12,11062,70,40,1,2021-01-30T17:21:46Z
GuineaBissau,2020-10-12,2389,41,4,1,2021-01-30T17:21:46Z
Guyana,2020-10-12,3521,104,52,1,2021-01-30T17:21:46Z
Haiti,2020-10-12,8882,230,22,0,2021-01-30T17:21:46Z
HolySee,2020-10-12,19,0,7,0,2021-01-30T17:21:46Z
Honduras,2020-10-12,84413,2521,332,9,2021-01-30T17:21:46Z
Hungary,2020-10-12,38837,968,1173,14,2021-01-30T17:21:46Z
Iceland,2020-10-12,3582,10,56,0,2021-01-30T17:21:46Z
India,2020-10-12,7175880,109856,55342,706,2021-01-30T17:21:46Z
Indonesia,2020-10-12,336716,11935,3267,91,2021-01-30T17:21:46Z
Iran,2020-10-12,504281,28816,4206,272,2021-01-30T17:21:46Z
Iraq,2020-10-12,405437,9912,3107,60,2021-01-30T17:21:46Z
Ireland,2020-10-12,43351,1827,823,1,2021-01-30T17:21:46Z
Israel,2020-10-12,294789,2044,3169,30,2021-01-30T17:21:46Z
Italy,2020-10-12,359569,36205,4619,39,2021-01-30T17:21:46Z
Jamaica,2020-10-12,7813,146,95,7,2021-01-30T17:21:46Z
Japan,2020-10-12,89652,1631,252,3,2021-01-30T17:21:46Z
Jordan,2020-10-12,26073,207,1147,16,2021-01-30T17:21:46Z
Kazakhstan,2020-10-12,143740,2114,108,1,2021-01-30T17:21:46Z
Kenya,2020-10-12,41619,777,73,11,2021-01-30T17:21:46Z
Kosovo,2020-10-12,16247,648,68,1,2021-01-30T17:21:46Z
Kuwait,2020-10-12,111893,664,777,6,2021-01-30T17:21:46Z
Kyrgyzstan,2020-10-12,49528,1090,298,5,2021-01-30T17:21:46Z
Laos,2020-10-12,23,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-10-12,2765,40,95,0,2021-01-30T17:21:46Z
Lebanon,2020-10-12,54624,466,1056,7,2021-01-30T17:21:46Z
Lesotho,2020-10-12,1805,42,0,0,2021-01-30T17:21:46Z
Liberia,2020-10-12,1371,82,8,0,2021-01-30T17:21:46Z
Libya,2020-10-12,43821,644,1109,13,2021-01-30T17:21:46Z
Liechtenstein,2020-10-12,148,1,4,0,2021-01-30T17:21:46Z
Lithuania,2020-10-12,6248,103,126,0,2021-01-30T17:21:46Z
Luxembourg,2020-10-12,9731,133,9,1,2021-01-30T17:21:46Z
Madagascar,2020-10-12,16726,237,8,0,2021-01-30T17:21:46Z
Malawi,2020-10-12,5824,180,3,0,2021-01-30T17:21:46Z
Malaysia,2020-10-12,16220,159,563,2,2021-01-30T17:21:46Z
Maldives,2020-10-12,10943,35,49,0,2021-01-30T17:21:46Z
Mali,2020-10-12,3296,132,10,0,2021-01-30T17:21:46Z
Malta,2020-10-12,3844,43,68,2,2021-01-30T17:21:46Z
Mauritania,2020-10-12,7554,163,4,0,2021-01-30T17:21:46Z
Mauritius,2020-10-12,404,10,9,0,2021-01-30T17:21:46Z
Mexico,2020-10-12,821045,83945,3542,164,2021-01-30T17:21:46Z
Moldova,2020-10-12,62618,1478,467,17,2021-01-30T17:21:46Z
Monaco,2020-10-12,236,2,2,0,2021-01-30T17:21:46Z
Mongolia,2020-10-12,320,0,2,0,2021-01-30T17:21:46Z
Montenegro,2020-10-12,14050,211,181,9,2021-01-30T17:21:46Z
Morocco,2020-10-12,153761,2636,1357,31,2021-01-30T17:21:46Z
Mozambique,2020-10-12,10088,72,87,1,2021-01-30T17:21:46Z
MSZaandam,2020-10-12,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-10-12,11989,129,53,1,2021-01-30T17:21:46Z
Nepal,2020-10-12,111802,645,4047,9,2021-01-30T17:21:46Z
Netherlands,2020-10-12,187138,6654,6850,12,2021-01-30T17:21:46Z
NewZealand,2020-10-12,1872,25,1,0,2021-01-30T17:21:46Z
Nicaragua,2020-10-12,5264,153,0,0,2021-01-30T17:21:46Z
Niger,2020-10-12,1202,69,1,0,2021-01-30T17:21:46Z
Nigeria,2020-10-12,60430,1115,164,0,2021-01-30T17:21:46Z
NorthMacedonia,2020-10-12,21113,797,176,5,2021-01-30T17:21:46Z
Norway,2020-10-12,15639,276,115,1,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-10-12,44684,387,385,6,2021-01-30T17:21:46Z
Oman,2020-10-12,106575,1046,685,8,2021-01-30T17:21:46Z
Pakistan,2020-10-12,319848,6588,531,8,2021-01-30T17:21:46Z
Panama,2020-10-12,120802,2502,489,11,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-10-12,565,7,11,0,2021-01-30T17:21:46Z
Paraguay,2020-10-12,50344,1096,669,19,2021-01-30T17:21:46Z
Peru,2020-10-12,851171,33357,1800,52,2021-01-30T17:21:46Z
Philippines,2020-10-12,342816,6332,3475,11,2021-01-30T17:21:46Z
Poland,2020-10-12,130210,3039,4394,35,2021-01-30T17:21:46Z
Portugal,2020-10-12,87913,2094,1249,14,2021-01-30T17:21:46Z
Qatar,2020-10-12,128191,220,206,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-10-12,24805,434,102,1,2021-01-30T17:21:46Z
Romania,2020-10-12,157352,5467,2069,56,2021-01-30T17:21:46Z
Russia,2020-10-12,1305093,22594,13406,123,2021-01-30T17:21:46Z
Rwanda,2020-10-12,4905,32,9,1,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-10-12,19,0,0,0,2021-01-30T17:21:46Z
SaintLucia,2020-10-12,29,0,0,0,2021-01-30T17:21:46Z
SaintVincentandtheGrenadines,2020-10-12,64,0,0,0,2021-01-30T17:21:46Z
Samoa,2020-10-12,0,0,0,0,2021-01-30T17:21:46Z
SanMarino,2020-10-12,741,42,0,0,2021-01-30T17:21:46Z
SaoTomeandPrincipe,2020-10-12,929,15,0,0,2021-01-30T17:21:46Z
SaudiArabia,2020-10-12,339615,5068,348,25,2021-01-30T17:21:46Z
Senegal,2020-10-12,15292,315,24,1,2021-01-30T17:21:46Z
Serbia,2020-10-12,34854,765,67,2,2021-01-30T17:21:46Z
Seychelles,2020-10-12,148,0,0,0,2021-01-30T17:21:46Z
SierraLeone,2020-10-12,2306,72,0,0,2021-01-30T17:21:46Z
Singapore,2020-10-12,57880,28,4,1,2021-01-30T17:21:46Z
Slovakia,2020-10-12,20355,61,504,0,2021-01-30T17:21:46Z
Slovenia,2020-10-12,8832,169,169,2,2021-01-30T17:21:46Z
Somalia,2020-10-12,3864,99,0,0,2021-01-30T17:21:46Z
SouthAfrica,2020-10-12,693359,17863,888,83,2021-01-30T17:21:46Z
SouthSudan,2020-10-12,2787,55,10,0,2021-01-30T17:21:46Z
Spain,2020-10-12,888968,33124,27856,195,2021-01-30T17:21:46Z
SriLanka,2020-10-12,4844,13,92,0,2021-01-30T17:21:46Z
Sudan,2020-10-12,13691,836,6,0,2021-01-30T17:21:46Z
Suriname,2020-10-12,5058,107,7,0,2021-01-30T17:21:46Z
Sweden,2020-10-12,98451,5894,0,0,2021-01-30T17:21:46Z
Switzerland,2020-10-12,64436,2096,4068,8,2021-01-30T17:21:46Z
SyrianArabRepublic,2020-10-12,4774,228,56,4,2021-01-30T17:21:46Z
Taiwan,2020-10-12,529,7,2,0,2021-01-30T17:21:46Z
Tajikistan,2020-10-12,10260,79,38,0,2021-01-30T17:21:46Z
Tanzania,2020-10-12,509,21,0,0,2021-01-30T17:21:46Z
Thailand,2020-10-12,3643,59,2,0,2021-01-30T17:21:46Z
TheBahamas,2020-10-12,5163,108,85,1,2021-01-30T17:21:46Z
TheGambia,2020-10-12,3636,118,4,1,2021-01-30T17:21:46Z
Togo,2020-10-12,1949,49,9,0,2021-01-30T17:21:46Z
TrinidadandTobago,2020-10-12,5116,92,73,2,2021-01-30T17:21:46Z
Tunisia,2020-10-12,32556,478,0,0,2021-01-30T17:21:46Z
Turkey,2020-10-12,337147,8895,1614,58,2021-01-30T17:21:46Z
Uganda,2020-10-12,9864,94,63,1,2021-01-30T17:21:46Z
Ukraine,2020-10-12,272671,5143,4606,45,2021-01-30T17:21:46Z
UnitedArabEmirates,2020-10-12,107293,446,1064,1,2021-01-30T17:21:46Z
UnitedKingdom,2020-10-12,620458,42965,14011,50,2021-01-30T17:21:46Z
Uruguay,2020-10-12,2313,51,19,1,2021-01-30T17:21:46Z
US,2020-10-12,7809362,215664,41862,352,2021-01-30T17:21:46Z
Uzbekistan,2020-10-12,61319,509,221,4,2021-01-30T17:21:46Z
Vanuatu,2020-10-12,0,0,0,0,2021-01-30T17:21:46Z
Venezuela,2020-10-12,83756,704,619,7,2021-01-30T17:21:46Z
Vietnam,2020-10-12,1110,35,1,0,2021-01-30T17:21:46Z
Yemen,2020-10-12,2052,596,0,1,2021-01-30T17:21:46Z
Zambia,2020-10-12,15549,345,91,8,2021-01-30T17:21:46Z
Zimbabwe,2020-10-12,8021,230,10,0,2021-01-30T17:21:46Z
Afghanistan,2020-10-13,39928,1482,58,1,2021-01-30T17:21:46Z
Albania,2020-10-13,15752,429,182,5,2021-01-30T17:21:46Z
Algeria,2020-10-13,53399,1818,74,9,2021-01-30T17:21:46Z
Andorra,2020-10-13,2995,57,0,0,2021-01-30T17:21:46Z
Angola,2020-10-13,6680,222,192,3,2021-01-30T17:21:46Z
AntiguaandBarbuda,2020-10-13,111,3,0,0,2021-01-30T17:21:46Z
Argentina,2020-10-13,917035,24572,13305,386,2021-01-30T17:21:46Z
Armenia,2020-10-13,57566,1032,745,6,2021-01-30T17:21:46Z
Australia,2020-10-13,27337,904,27,5,2021-01-30T17:21:46Z
Austria,2020-10-13,57326,861,1028,6,2021-01-30T17:21:46Z
Azerbaijan,2020-10-13,42381,612,277,3,2021-01-30T17:21:46Z
Bahrain,2020-10-13,76272,285,324,5,2021-01-30T17:21:46Z
Bangladesh,2020-10-13,381275,5577,1537,22,2021-01-30T17:21:46Z
Barbados,2020-10-13,210,7,2,0,2021-01-30T17:21:46Z
Belarus,2020-10-13,84524,906,526,5,2021-01-30T17:21:46Z
Belgium,2020-10-13,173240,10244,7360,33,2021-01-30T17:21:46Z
Belize,2020-10-13,2585,39,16,2,2021-01-30T17:21:46Z
Benin,2020-10-13,2411,41,0,0,2021-01-30T17:21:46Z
Bhutan,2020-10-13,313,0,4,0,2021-01-30T17:21:46Z
Bolivia,2020-10-13,138922,8351,227,25,2021-01-30T17:21:46Z
BosniaandHerzegovina,2020-10-13,31173,947,336,11,2021-01-30T17:21:46Z
Botswana,2020-10-13,3515,20,0,0,2021-01-30T17:21:46Z
Brazil,2020-10-13,5113628,150998,10220,309,2021-01-30T17:21:46Z
Brunei,2020-10-13,146,3,0,0,2021-01-30T17:21:46Z
Bulgaria,2020-10-13,25774,923,785,8,2021-01-30T17:21:46Z
BurkinaFaso,2020-10-13,2305,63,11,0,2021-01-30T17:21:46Z
Burma,2020-10-13,30437,693,1123,29,2021-01-30T17:21:46Z
Burundi,2020-10-13,529,1,4,0,2021-01-30T17:21:46Z
Cambodia,2020-10-13,283,0,0,0,2021-01-30T17:21:46Z
Cameroon,2020-10-13,21203,423,0,0,2021-01-30T17:21:46Z
Canada,2020-10-13,189489,9752,4111,32,2021-01-30T17:21:46Z
CapeVerde,2020-10-13,7254,77,99,2,2021-01-30T17:21:46Z
CentralAfricanRepublic,2020-10-13,4854,62,0,0,2021-01-30T17:21:46Z
Chad,2020-10-13,1321,92,13,0,2021-01-30T17:21:46Z
Chile,2020-10-13,484280,13396,1448,20,2021-01-30T17:21:46Z
China,2020-10-13,90858,4739,28,0,2021-01-30T17:21:46Z
Colombia,2020-10-13,924098,28141,5014,156,2021-01-30T17:21:46Z
Comoros,2020-10-13,496,7,1,0,2021-01-30T17:21:46Z
Congo,2020-10-13,5118,90,0,0,2021-01-30T17:21:46Z
CostaRica,2020-10-13,90238,1124,1015,16,2021-01-30T17:21:46Z
CotedIvoire,2020-10-13,20183,120,28,0,2021-01-30T17:21:46Z
Croatia,2020-10-13,20993,330,372,3,2021-01-30T17:21:46Z
Cuba,2020-10-13,6017,123,17,0,2021-01-30T17:21:46Z
Cyprus,2020-10-13,2130,25,83,0,2021-01-30T17:21:46Z
Czechia,2020-10-13,129747,1106,8326,55,2021-01-30T17:21:46Z
DemocraticRepublicoftheCongo,2020-10-13,10872,276,4,0,2021-01-30T17:21:46Z
Denmark,2020-10-13,33594,674,290,3,2021-01-30T17:21:46Z
DiamondPrincessCruiseShip,2020-10-13,712,13,0,0,2021-01-30T17:21:46Z
Djibouti,2020-10-13,5428,61,2,0,2021-01-30T17:21:46Z
Dominica,2020-10-13,32,0,0,0,2021-01-30T17:21:46Z
DominicanRepublic,2020-10-13,119008,2183,165,4,2021-01-30T17:21:46Z
EastTimor,2020-10-13,29,0,0,0,2021-01-30T17:21:46Z
Ecuador,2020-10-13,148171,12235,856,17,2021-01-30T17:21:46Z
Egypt,2020-10-13,104787,6071,139,9,2021-01-30T17:21:46Z
ElSalvador,2020-10-13,30480,899,284,5,2021-01-30T17:21:46Z
EquatorialGuinea,2020-10-13,5066,83,0,0,2021-01-30T17:21:46Z
Eritrea,2020-10-13,414,0,0,0,2021-01-30T17:21:46Z
Estonia,2020-10-13,3908,68,25,0,2021-01-30T17:21:46Z
Eswatini,2020-10-13,5696,114,13,1,2021-01-30T17:21:46Z
Ethiopia,2020-10-13,85718,1305,582,4,2021-01-30T17:21:46Z
Fiji,2020-10-13,32,2,0,0,2021-01-30T17:21:46Z
Finland,2020-10-13,12499,346,287,0,2021-01-30T17:21:46Z
France,2020-10-13,800216,32955,13626,128,2021-01-30T17:21:46Z
Gabon,2020-10-13,8860,54,0,0,2021-01-30T17:21:46Z
Georgia,2020-10-13,12841,102,569,9,2021-01-30T17:21:46Z
Germany,2020-10-13,337314,9682,4464,42,2021-01-30T17:21:46Z
Ghana,2020-10-13,47126,310,96,2,2021-01-30T17:21:46Z
Greece,2020-10-13,23060,462,408,6,2021-01-30T17:21:46Z
Grenada,2020-10-13,25,0,0,0,2021-01-30T17:21:46Z
Guatemala,2020-10-13,98380,3410,554,23,2021-01-30T17:21:46Z
Guinea,2020-10-13,11134,70,72,0,2021-01-30T17:21:46Z
GuineaBissau,2020-10-13,2389,41,0,0,2021-01-30T17:21:46Z
Guyana,2020-10-13,3565,106,44,2,2021-01-30T17:21:46Z
Haiti,2020-10-13,8882,230,0,0,2021-01-30T17:21:46Z
HolySee,2020-10-13,19,0,0,0,2021-01-30T17:21:46Z
Honduras,2020-10-13,84852,2528,439,7,2021-01-30T17:21:46Z
Hungary,2020-10-13,39862,996,1025,28,2021-01-30T17:21:46Z
Iceland,2020-10-13,3668,10,86,0,2021-01-30T17:21:46Z
India,2020-10-13,7239389,110586,63509,730,2021-01-30T17:21:46Z
Indonesia,2020-10-13,340622,12027,3906,92,2021-01-30T17:21:46Z
Iran,2020-10-13,508389,29070,4108,254,2021-01-30T17:21:46Z
Iraq,2020-10-13,409358,9970,3921,58,2021-01-30T17:21:46Z
Ireland,2020-10-13,44159,1830,808,3,2021-01-30T17:21:46Z
Israel,2020-10-13,297125,2082,2336,38,2021-01-30T17:21:46Z
Italy,2020-10-13,365467,36246,5898,41,2021-01-30T17:21:46Z
Jamaica,2020-10-13,7910,146,97,0,2021-01-30T17:21:46Z
Japan,2020-10-13,90153,1635,501,4,2021-01-30T17:21:46Z
Jordan,2020-10-13,28127,225,2054,18,2021-01-30T17:21:46Z
Kazakhstan,2020-10-13,143814,2116,74,2,2021-01-30T17:21:46Z
Kenya,2020-10-13,41937,787,318,10,2021-01-30T17:21:46Z
Kosovo,2020-10-13,16345,649,98,1,2021-01-30T17:21:46Z
Kuwait,2020-10-13,112737,672,844,8,2021-01-30T17:21:46Z
Kyrgyzstan,2020-10-13,49871,1092,343,2,2021-01-30T17:21:46Z
Laos,2020-10-13,23,0,0,0,2021-01-30T17:21:46Z
Latvia,2020-10-13,2840,41,75,1,2021-01-30T17:21:46Z
Lebanon,2020-10-13,55869,479,1245,13,2021-01-30T17:21:46Z
Lesotho,2020-10-13,1822,42,17,0,2021-01-30T17:21:46Z
Liberia,2020-10-13,1371,82,0,0,2021-01-30T17:21:46Z
Libya,2020-10-13,44985,656,1164,12,2021-01-30T17:21:46Z
Liechtenstein,2020-10-13,163,1,15,0,2021-01-30T17:21:46Z
Lithuania,2020-10-13,6366,106,118,3,2021-01-30T17:21:46Z
Luxembourg,2020-10-13,9840,133,109,0,2021-01-30T17:21:46Z
Madagascar,2020-10-13,16754,237,28,0,2021-01-30T17:21:46Z
Malawi,2020-10-13,5827,181,3,1,2021-01-30T17:21:46Z
Malaysia,2020-10-13,16880,163,660,4,2021-01-30T17:21:46Z
Maldives,2020-10-13,10993,35,50,0,2021-01-30T17:21:46Z
Mali,2020-10-13,3297,132,1,0,2021-01-30T17:21:46Z
Malta,2020-10-13,3937,44,93,1,2021-01-30T17:21:46Z
Mauritania,2020-10-13,7565,163,11,0,2021-01-30T17:21:46Z
Mauritius,2020-10-13,407,10,3,0,2021-01-30T17:21:46Z
Mexico,2020-10-13,825340,84420,4295,475,2021-01-30T17:21:46Z
Moldova,2020-10-13,63275,1495,657,17,2021-01-30T17:21:46Z
Monaco,2020-10-13,241,2,5,0,2021-01-30T17:21:46Z
Mongolia,2020-10-13,320,0,0,0,2021-01-30T17:21:46Z
Montenegro,2020-10-13,14268,213,218,2,2021-01-30T17:21:46Z
Morocco,2020-10-13,156946,2685,3185,49,2021-01-30T17:21:46Z
Mozambique,2020-10-13,10258,73,170,1,2021-01-30T17:21:46Z
MSZaandam,2020-10-13,9,2,0,0,2021-01-30T17:21:46Z
Namibia,2020-10-13,12000,129,11,0,2021-01-30T17:21:46Z
Nepal,2020-10-13,115358,663,3556,18,2021-01-30T17:21:46Z
Netherlands,2020-10-13,194591,6689,7453,35,2021-01-30T17:21:46Z
NewZealand,2020-10-13,1874,25,2,0,2021-01-30T17:21:46Z
Nicaragua,2020-10-13,5353,154,89,1,2021-01-30T17:21:46Z
Niger,2020-10-13,1203,69,1,0,2021-01-30T17:21:46Z
Nigeria,2020-10-13,60655,1116,225,1,2021-01-30T17:21:46Z
NorthMacedonia,2020-10-13,21193,800,80,3,2021-01-30T17:21:46Z
Norway,2020-10-13,15793,277,154,1,2021-01-30T17:21:46Z
occupiedPalestinianterritory,2020-10-13,45200,391,516,4,2021-01-30T17:21:46Z
Oman,2020-10-13,107213,1053,638,7,2021-01-30T17:21:46Z
Pakistan,2020-10-13,320463,6601,615,13,2021-01-30T17:21:46Z
Panama,2020-10-13,121296,2511,494,9,2021-01-30T17:21:46Z
PapuaNewGuinea,2020-10-13,565,7,0,0,2021-01-30T17:21:46Z
Paraguay,2020-10-13,51197,1108,853,12,2021-01-30T17:21:46Z
Peru,2020-10-13,853974,33419,2803,62,2021-01-30T17:21:46Z
Philippines,2020-10-13,344713,6372,1897,40,2021-01-30T17:21:46Z
Poland,2020-10-13,135278,3101,5068,62,2021-01-30T17:21:46Z
Portugal,2020-10-13,89121,2110,1208,16,2021-01-30T17:21:46Z
Qatar,2020-10-13,128405,220,214,0,2021-01-30T17:21:46Z
RepublicofKorea,2020-10-13,24889,438,84,4,2021-01-30T17:21:46Z
Romania,2020-10-13,160461,5535,3109,68,2021-01-30T17:21:46Z
Russia,2020-10-13,1318783,22834,13690,240,2021-01-30T17:21:46Z
Rwanda,2020-10-13,4908,32,3,0,2021-01-30T17:21:46Z
SaintKittsandNevis,2020-10-13,19,0,0,0,2021-01-30T17:21:46Z
