country,date,tests_cumulative,tests_cumulative_corrected,new_tests_corrected,pcr_tests_cum,rapid_test_cum,pcr_test_new,rapid_test_new,pcr_tests_cum_corrected,rapid_test_cum_corrected,pcr_test_new_corrected,rapid_test_new_corrected,all_pcr_test_cum,all_rapid_test_cum,all_new_tests,all_pcr_test_new,all_rapid_test_new,source,percentage_rapid_daily
Spain,2021-11-07,62650196,62650196,40300,43698032,18029142,0,0,43777665,18012575,23958,16342,43777665,18012575,77132,45848,31284,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.40550543679410944
Spain,2021-11-08,62756390,62756390,106194,43698032,18029142,0,0,43840797,18055637,63132,43062,43840797,18055637,86189,51239,34950,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.40550543679410944
Spain,2021-11-09,62866257,62866257,109867,43698032,18029142,0,0,43906112,18100189,65315,44552,43906112,18100189,86898,51661,35238,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.40550543679410944
Spain,2021-11-10,62980611,62980611,114354,44031458,18236332,333426,207190,43976640,18144015,70528,43826,43976640,18144015,87949,52649,35300,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.38324799857939834
Spain,2021-11-11,63084545,63084545,103934,44031458,18236332,0,0,44040742,18183847,64102,39832,44040742,18183847,89196,53721,35475,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.38324799857939834
Spain,2021-11-12,63189415,63189415,104870,44031458,18236332,0,0,44105421,18224038,64679,40191,44105421,18224038,90701,54949,35752,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.38324799857939834
Spain,2021-11-13,63251862,63251862,62447,44031458,18236332,0,0,44143935,18247971,38514,23933,44143935,18247971,91709,55747,35963,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.38324799857939834
Spain,2021-11-14,63299000,63299000,47138,44031458,18236332,0,0,44173007,18266037,29072,18066,44173007,18266037,92686,56477,36209,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.38324799857939834
Spain,2021-11-15,63420271,63420271,121271,44427888,18558969,396430,322637,44239865,18320450,66858,54413,44239865,18320450,94840,57010,37830,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-16,63551874,63551874,131603,44427888,18558969,0,0,44312419,18379499,72554,59049,44312419,18379499,97945,58044,39901,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-17,63680218,63680218,128344,44427888,18558969,0,0,44383177,18437085,70758,57586,44383177,18437085,99944,58077,41867,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-18,63802707,63802707,122489,44427888,18558969,0,0,44450707,18492044,67530,54959,44450707,18492044,102595,58566,44028,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-19,63931203,63931203,128496,44427888,18558969,0,0,44521548,18549699,70841,57655,44521548,18549699,105970,59447,46523,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-20,64006181,64006181,74978,44427888,18558969,0,0,44562884,18583341,41336,33642,44562884,18583341,107760,59850,47910,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-21,64059992,64059992,53811,44427888,18558969,0,0,44592551,18607485,29667,24144,44592551,18607485,108713,59935,48778,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-22,64202012,64202012,142020,44427888,18558969,0,0,44670848,18671208,78297,63723,44670848,18671208,111677,61569,50108,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-23,64354204,64354204,152192,44427888,18558969,0,0,44754753,18739495,83905,68287,44754753,18739495,114619,63191,51428,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-24,64506929,64506929,152725,44427888,18558969,0,0,44838952,18808021,84199,68526,44838952,18808021,118102,65111,52991,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-25,64651211,64651211,144282,44427888,18558969,0,0,44918496,18872759,79544,64738,44918496,18872759,121215,66827,54388,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-26,64801134,64801134,149923,44427888,18558969,0,0,45001150,18940028,82654,67269,45001150,18940028,124276,68515,55761,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-27,64888605,64888605,87471,44427888,18558969,0,0,45049374,18979275,48224,39247,45049374,18979275,126061,69499,56562,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-28,64950962,64950962,62357,44427888,18558969,0,0,45083752,19007254,34378,27979,45083752,19007254,127281,70172,57110,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-29,65108676,65108676,157714,44427888,18558969,0,0,45170702,19078018,86950,70764,45170702,19078018,129523,71408,58116,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-11-30,65288782,65288782,180106,44427888,18558969,0,0,45269997,19158829,99295,80811,45269997,19158829,133511,73606,59905,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-01,65474193,65474193,185411,44427888,18558969,0,0,45372216,19242021,102219,83192,45372216,19242021,138181,76181,62000,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-02,65664382,65664382,190189,44427888,18558969,0,0,45477069,19327357,104853,85336,45477069,19327357,144739,79796,64943,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-03,65855347,65855347,190965,44427888,18558969,0,0,45582350,19413041,105281,85684,45582350,19413041,150602,83029,67573,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-04,65966046,65966046,110699,44427888,18558969,0,0,45643380,19462710,61030,49669,45643380,19462710,153920,84858,69062,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-05,66042560,66042560,76514,44427888,18558969,0,0,45685563,19497041,42183,34331,45685563,19497041,155943,85973,69970,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-06,66121323,66121323,78763,44427888,18558969,0,0,45728986,19532381,43423,35340,45728986,19532381,144664,79755,64909,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-07,66295304,66295304,173981,44427888,18558969,0,0,45824904,19610444,95918,78063,45824904,19610444,143789,79272,64516,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-08,66405601,66405601,110297,44427888,18558969,0,0,45885712,19659933,60808,49489,45885712,19659933,133058,73357,59702,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-09,66610503,66610503,204902,44427888,18558969,0,0,45998677,19751870,112965,91937,45998677,19751870,135160,74515,60645,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-10,66833157,66833157,222654,44427888,18558969,0,0,46121429,19851772,122752,99902,46121429,19851772,139687,77011,62676,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-11,66971749,66971749,138592,44427888,18558969,0,0,46197836,19913957,76407,62185,46197836,19913957,143672,79208,64464,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-12,67077037,67077037,105288,44427888,18558969,0,0,46255882,19961199,58046,47242,46255882,19961199,147782,81474,66308,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-13,67300400,67300400,223363,44427888,18558969,0,0,46379025,20061419,123143,100220,46379025,20061419,168440,92863,75577,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-14,67557973,67557973,257573,44427888,18558969,0,0,46521028,20176989,142003,115570,46521028,20176989,180381,99446,80935,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-15,67832988,67832988,275015,44427888,18558969,0,0,46672647,20300385,151619,123396,46672647,20300385,203912,112419,91493,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-16,68116739,68116739,283751,44427888,18558969,0,0,46829082,20427701,156435,127316,46829082,20427701,215177,118629,96547,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-17,68432060,68432060,315321,44427888,18558969,0,0,47002922,20569182,173840,141481,47002922,20569182,228415,125928,102487,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-18,68629702,68629702,197642,44427888,18558969,0,0,47111884,20657862,108962,88680,47111884,20657862,236850,130578,106272,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-19,68777195,68777195,147493,44427888,18558969,0,0,47193199,20724040,81315,66178,47193199,20724040,242880,133902,108977,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-20,69111335,69111335,334140,44427888,18558969,0,0,47377414,20873965,184215,149925,47377414,20873965,258705,142627,116078,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-21,69522344,69522344,411009,44427888,18558969,0,0,47604008,21058380,226594,184415,47604008,21058380,280624,154711,125913,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-22,69977874,69977874,455530,44427888,18558969,0,0,47855147,21262771,251139,204391,47855147,21262771,306412,168929,137484,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-23,70483243,70483243,505369,44427888,18558969,0,0,48133763,21489524,278616,226753,48133763,21489524,338072,186383,151689,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-24,70863577,70863577,380334,44427888,18558969,0,0,48343446,21660175,209683,170651,48343446,21660175,347360,191503,155856,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-25,71060928,71060928,197351,44427888,18558969,0,0,48452248,21748724,108802,88549,48452248,21748724,347318,191481,155837,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-26,71267612,71267612,206684,44427888,18558969,0,0,48566195,21841461,113947,92737,48566195,21841461,355774,196142,159632,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-27,71682205,71682205,414593,44427888,18558969,0,0,48794765,22027484,228570,186023,48794765,22027484,367267,202479,164788,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-28,72155694,72155694,473489,44427888,18558969,0,0,49055805,22239933,261040,212449,49055805,22239933,376193,207400,168793,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-29,72644005,72644005,488311,44427888,18558969,0,0,49325017,22459032,269212,219099,49325017,22459032,380876,209981,170894,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-30,73115676,73115676,471671,44427888,18558969,0,0,49585055,22670665,260038,211633,49585055,22670665,376062,207327,168734,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2021-12-31,73454765,73454765,339089,44427888,18558969,0,0,49771999,22822810,186944,152145,49771999,22822810,370170,204079,166091,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-01,73621012,73621012,166247,44427888,18558969,0,0,49863653,22897403,91654,74593,49863653,22897403,365726,201629,164097,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-02,73815595,73815595,194583,44427888,18558969,0,0,49970929,22984710,107276,87307,49970929,22984710,363998,200676,163321,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-03,74207741,74207741,392146,44427888,18558969,0,0,50187124,23160661,216195,175951,50187124,23160661,360791,198908,161882,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-04,74640501,74640501,432760,44427888,18558969,0,0,50425710,23354835,238586,194174,50425710,23354835,354972,195701,159272,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-05,75058813,75058813,418312,44427888,18558969,0,0,50656330,23542527,230620,187692,50656330,23542527,344973,190188,154785,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-06,75244010,75244010,185197,44427888,18558969,0,0,50758431,23625623,102101,83096,50758431,23625623,304048,167625,136423,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-07,75610243,75610243,366233,44427888,18558969,0,0,50960340,23789947,201909,164324,50960340,23789947,307925,169763,138162,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-08,75828552,75828552,218309,44427888,18558969,0,0,51080696,23887900,120356,97953,51080696,23887900,315363,173863,141500,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-09,76014502,76014502,185950,44427888,18558969,0,0,51183212,23971334,102516,83434,51183212,23971334,314130,173183,140946,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-10,76416025,76416025,401523,44427888,18558969,0,0,51404576,24151493,221364,180159,51404576,24151493,315469,173922,141547,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-11,76829977,76829977,413952,44427888,18558969,0,0,51632793,24337228,228217,185735,51632793,24337228,312782,172440,140342,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-12,77240901,77240901,410924,44427888,18558969,0,0,51859340,24521605,226547,184377,51859340,24521605,311727,171859,139868,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-13,77637161,77637161,396260,44427888,18558969,0,0,52077803,24699402,218463,177797,52077803,24699402,341879,188482,153397,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-14,78023222,78023222,386061,44427888,18558969,0,0,52290643,24872623,212840,173221,52290643,24872623,344711,190043,154668,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
Spain,2022-01-15,78226475,78226475,203253,44427888,18558969,0,0,52402699,24963820,112056,91197,52402699,24963820,342560,188858,153703,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,0.4486883697902977
