country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Saint Kitts and Nevis,2020-06-14,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-15,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-16,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-17,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-18,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-19,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-20,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-21,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-22,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-23,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-24,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-25,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-26,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-27,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-28,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-29,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-06-30,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-01,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-02,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-03,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-04,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-05,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-06,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-07,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-08,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-09,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-10,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-11,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-12,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-13,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-14,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-15,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-16,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-17,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-18,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-19,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-20,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-21,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-22,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-23,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-24,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-25,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-26,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-27,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-28,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-29,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-30,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-07-31,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-01,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-02,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-03,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-04,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-05,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-06,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-07,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-08,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-09,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-10,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-11,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-12,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-13,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-14,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-15,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-16,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-17,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-18,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-19,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-20,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-21,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-22,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-23,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-24,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-25,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-26,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-27,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-28,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-29,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-30,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-08-31,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-09-01,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-09-02,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Kitts and Nevis,2020-09-03,0,391,SaintKittsandNevis,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/,NA
Saint Lucia,2020-03-31,222,222,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-04-01,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-02,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-03,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-04,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-05,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-06,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-07,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-08,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-09,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-10,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-11,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-12,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-13,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-14,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-15,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-16,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-17,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-18,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-19,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-20,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-21,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-22,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-23,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-24,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-25,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-26,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-27,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-28,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-29,0,222,SaintLucia,NA,NA
Saint Lucia,2020-04-30,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-01,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-02,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-03,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-04,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-05,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-06,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-07,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-08,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-09,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-10,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-11,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-12,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-13,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-14,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-15,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-16,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-17,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-18,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-19,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-20,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-21,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-22,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-23,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-24,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-25,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-26,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-27,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-28,0,222,SaintLucia,NA,NA
Saint Lucia,2020-05-29,790,1012,SaintLucia,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3139110162875714,NA
Saint Lucia,2020-05-30,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-05-31,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-01,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-02,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-03,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-04,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-05,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-06,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-07,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-08,0,1012,SaintLucia,NA,NA
Saint Lucia,2020-06-09,192,1204,SaintLucia,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3167809896672407,NA
Saint Lucia,2020-06-10,0,1204,SaintLucia,NA,NA
Saint Lucia,2020-06-11,0,1204,SaintLucia,NA,NA
Saint Lucia,2020-06-12,0,1204,SaintLucia,NA,NA
Saint Lucia,2020-06-13,0,1204,SaintLucia,NA,NA
Saint Lucia,2020-06-14,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-15,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-16,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-17,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-18,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-19,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-20,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-21,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-22,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-23,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-24,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-25,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-26,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-27,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-28,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-29,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-06-30,0,1204,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-07-01,496,1700,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-07-02,0,1700,SaintLucia,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503,NA
Saint Lucia,2020-07-03,115,1815,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-04,0,1815,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-05,82,1897,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-06,22,1919,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-07,0,1919,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-08,36,1955,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-09,0,1955,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-10,47,2002,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-11,0,2002,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-12,20,2022,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-13,26,2048,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-14,34,2082,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-15,29,2111,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-16,23,2134,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-17,0,2134,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-18,6,2140,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-19,15,2155,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-20,0,2155,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-21,215,2370,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-22,0,2370,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-23,0,2370,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-24,227,2597,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-25,337,2934,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-26,0,2934,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-27,34,2968,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-28,0,2968,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-29,0,2968,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-30,0,2968,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-07-31,0,2968,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-01,380,3348,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-02,0,3348,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-03,200,3548,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-04,165,3713,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-05,0,3713,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-06,182,3895,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-07,78,3973,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-08,0,3973,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-09,0,3973,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-10,257,4230,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-11,44,4274,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-12,0,4274,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-13,99,4373,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-14,92,4465,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-15,151,4616,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-16,0,4616,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-17,0,4616,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-18,185,4801,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-19,0,4801,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-20,0,4801,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-21,210,5011,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-22,67,5078,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-23,60,5138,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-24,0,5138,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-25,126,5264,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-26,5,5269,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-27,54,5323,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-28,0,5323,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-29,148,5471,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-30,0,5471,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-08-31,71,5542,SaintLucia,https://www.covid19response.lc/,NA
Saint Lucia,2020-09-01,109,5651,SaintLucia,https://www.covid19response.lc/,NA
