country,date,new_tests,tests_cumulative,jhu_ID,source,ind
Saint Lucia,2020-07-26,0,2370,SaintLucia,NA,
Saint Lucia,2020-07-27,0,2370,SaintLucia,NA,
Saint Lucia,2020-07-28,0,2370,SaintLucia,NA,
Saint Lucia,2020-07-29,0,2370,SaintLucia,NA,
Saint Lucia,2020-07-30,0,2370,SaintLucia,NA,
Saint Lucia,2020-07-31,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-01,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-02,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-03,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-04,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-05,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-06,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-07,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-08,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-09,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-10,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-11,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-12,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-13,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-14,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-15,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-16,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-17,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-18,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-19,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-20,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-21,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-22,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-23,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-24,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-25,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-26,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-27,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-28,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-29,0,2370,SaintLucia,NA,
Saint Lucia,2020-08-30,0,2370,SaintLucia,NA,
Saint Vincent and the Grenadines,2020-07-24,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-25,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-26,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-27,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-28,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-29,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-30,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-07-31,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-01,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-02,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-03,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-04,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-05,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-06,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-07,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-08,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-09,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-10,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-11,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-12,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-13,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-14,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-15,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-16,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-17,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-18,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-19,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-20,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-21,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-22,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-23,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-24,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-25,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-26,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-27,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-28,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-29,0,175,SaintVincentandtheGrenadines,NA,
Saint Vincent and the Grenadines,2020-08-30,0,175,SaintVincentandtheGrenadines,NA,
San Marino,2020-07-24,0,23145,SanMarino,NA,
San Marino,2020-07-25,0,23145,SanMarino,NA,
San Marino,2020-07-26,0,23145,SanMarino,NA,
San Marino,2020-07-27,0,23145,SanMarino,NA,
San Marino,2020-07-28,0,23145,SanMarino,NA,
San Marino,2020-07-29,0,23145,SanMarino,NA,
San Marino,2020-07-30,0,23145,SanMarino,NA,
San Marino,2020-07-31,0,23145,SanMarino,NA,
San Marino,2020-08-01,0,23145,SanMarino,NA,
San Marino,2020-08-02,0,23145,SanMarino,NA,
San Marino,2020-08-03,0,23145,SanMarino,NA,
San Marino,2020-08-04,0,23145,SanMarino,NA,
San Marino,2020-08-05,0,23145,SanMarino,NA,
San Marino,2020-08-06,0,23145,SanMarino,NA,
San Marino,2020-08-07,0,23145,SanMarino,NA,
San Marino,2020-08-08,0,23145,SanMarino,NA,
San Marino,2020-08-09,0,23145,SanMarino,NA,
San Marino,2020-08-10,0,23145,SanMarino,NA,
San Marino,2020-08-11,0,23145,SanMarino,NA,
San Marino,2020-08-12,0,23145,SanMarino,NA,
San Marino,2020-08-13,0,23145,SanMarino,NA,
San Marino,2020-08-14,0,23145,SanMarino,NA,
San Marino,2020-08-15,0,23145,SanMarino,NA,
San Marino,2020-08-16,0,23145,SanMarino,NA,
San Marino,2020-08-17,0,23145,SanMarino,NA,
San Marino,2020-08-18,0,23145,SanMarino,NA,
San Marino,2020-08-19,0,23145,SanMarino,NA,
San Marino,2020-08-20,0,23145,SanMarino,NA,
San Marino,2020-08-21,0,23145,SanMarino,NA,
San Marino,2020-08-22,0,23145,SanMarino,NA,
San Marino,2020-08-23,0,23145,SanMarino,NA,
San Marino,2020-08-24,0,23145,SanMarino,NA,
San Marino,2020-08-25,0,23145,SanMarino,NA,
San Marino,2020-08-26,0,23145,SanMarino,NA,
San Marino,2020-08-27,0,23145,SanMarino,NA,
San Marino,2020-08-28,0,23145,SanMarino,NA,
San Marino,2020-08-29,0,23145,SanMarino,NA,
San Marino,2020-08-30,0,23145,SanMarino,NA,
Sao Tome and Principe,2020-07-24,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-25,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-26,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-27,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-28,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-29,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-30,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-07-31,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-01,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-02,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-03,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-04,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-05,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-06,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-07,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-08,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-09,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-10,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-11,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-12,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-13,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-14,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-15,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-16,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-17,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-18,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-19,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-20,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-21,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-22,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-23,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-24,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-25,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-26,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-27,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-28,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-29,0,2192,SaoTomeandPrincipe,NA,
Sao Tome and Principe,2020-08-30,0,2192,SaoTomeandPrincipe,NA,
Saudi Arabia,2020-07-24,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-25,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-26,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-27,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-28,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-29,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-30,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-07-31,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-01,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-02,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-03,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-04,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-05,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-06,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-07,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-08,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-09,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-10,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-11,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-12,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-13,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-14,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-15,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-16,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-17,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-18,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-19,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-20,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-21,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-22,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-23,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-24,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-25,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-26,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-27,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-28,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-29,0,2827766,SaudiArabia,NA,
Saudi Arabia,2020-08-30,0,2827766,SaudiArabia,NA,
Scotland,2020-07-24,0,333613,Scotland,NA,
Scotland,2020-07-25,0,333613,Scotland,NA,
Scotland,2020-07-26,0,333613,Scotland,NA,
Scotland,2020-07-27,0,333613,Scotland,NA,
Scotland,2020-07-28,0,333613,Scotland,NA,
Scotland,2020-07-29,0,333613,Scotland,NA,
Scotland,2020-07-30,0,333613,Scotland,NA,
Scotland,2020-07-31,0,333613,Scotland,NA,
Scotland,2020-08-01,0,333613,Scotland,NA,
Scotland,2020-08-02,0,333613,Scotland,NA,
Scotland,2020-08-03,0,333613,Scotland,NA,
Scotland,2020-08-04,0,333613,Scotland,NA,
Scotland,2020-08-05,0,333613,Scotland,NA,
Scotland,2020-08-06,0,333613,Scotland,NA,
Scotland,2020-08-07,0,333613,Scotland,NA,
Scotland,2020-08-08,0,333613,Scotland,NA,
Scotland,2020-08-09,0,333613,Scotland,NA,
Scotland,2020-08-10,0,333613,Scotland,NA,
Scotland,2020-08-11,0,333613,Scotland,NA,
Scotland,2020-08-12,0,333613,Scotland,NA,
Scotland,2020-08-13,0,333613,Scotland,NA,
Scotland,2020-08-14,0,333613,Scotland,NA,
Scotland,2020-08-15,0,333613,Scotland,NA,
Scotland,2020-08-16,0,333613,Scotland,NA,
Scotland,2020-08-17,0,333613,Scotland,NA,
Scotland,2020-08-18,0,333613,Scotland,NA,
Scotland,2020-08-19,0,333613,Scotland,NA,
Scotland,2020-08-20,0,333613,Scotland,NA,
Scotland,2020-08-21,0,333613,Scotland,NA,
Scotland,2020-08-22,0,333613,Scotland,NA,
Scotland,2020-08-23,0,333613,Scotland,NA,
Scotland,2020-08-24,0,333613,Scotland,NA,
Scotland,2020-08-25,0,333613,Scotland,NA,
Scotland,2020-08-26,0,333613,Scotland,NA,
Scotland,2020-08-27,0,333613,Scotland,NA,
Scotland,2020-08-28,0,333613,Scotland,NA,
Scotland,2020-08-29,0,333613,Scotland,NA,
Scotland,2020-08-30,0,333613,Scotland,NA,
Senegal,2020-07-24,0,104495,Senegal,NA,
Senegal,2020-07-25,0,104495,Senegal,NA,
Senegal,2020-07-26,0,104495,Senegal,NA,
Senegal,2020-07-27,0,104495,Senegal,NA,
Senegal,2020-07-28,0,104495,Senegal,NA,
Senegal,2020-07-29,0,104495,Senegal,NA,
Senegal,2020-07-30,0,104495,Senegal,NA,
Senegal,2020-07-31,0,104495,Senegal,NA,
Senegal,2020-08-01,0,104495,Senegal,NA,
Senegal,2020-08-02,0,104495,Senegal,NA,
Senegal,2020-08-03,0,104495,Senegal,NA,
Senegal,2020-08-04,0,104495,Senegal,NA,
Senegal,2020-08-05,0,104495,Senegal,NA,
Senegal,2020-08-06,0,104495,Senegal,NA,
Senegal,2020-08-07,0,104495,Senegal,NA,
Senegal,2020-08-08,0,104495,Senegal,NA,
Senegal,2020-08-09,0,104495,Senegal,NA,
Senegal,2020-08-10,0,104495,Senegal,NA,
Senegal,2020-08-11,0,104495,Senegal,NA,
Senegal,2020-08-12,0,104495,Senegal,NA,
Senegal,2020-08-13,0,104495,Senegal,NA,
Senegal,2020-08-14,0,104495,Senegal,NA,
Senegal,2020-08-15,0,104495,Senegal,NA,
Senegal,2020-08-16,0,104495,Senegal,NA,
Senegal,2020-08-17,0,104495,Senegal,NA,
Senegal,2020-08-18,0,104495,Senegal,NA,
Senegal,2020-08-19,0,104495,Senegal,NA,
Senegal,2020-08-20,0,104495,Senegal,NA,
Senegal,2020-08-21,0,104495,Senegal,NA,
Senegal,2020-08-22,0,104495,Senegal,NA,
Senegal,2020-08-23,0,104495,Senegal,NA,
Senegal,2020-08-24,0,104495,Senegal,NA,
Senegal,2020-08-25,0,104495,Senegal,NA,
Senegal,2020-08-26,0,104495,Senegal,NA,
Senegal,2020-08-27,0,104495,Senegal,NA,
Senegal,2020-08-28,0,104495,Senegal,NA,
Senegal,2020-08-29,0,104495,Senegal,NA,
Senegal,2020-08-30,0,104495,Senegal,NA,
Serbia,2020-07-24,0,591350,Serbia,NA,
Serbia,2020-07-25,0,591350,Serbia,NA,
Serbia,2020-07-26,0,591350,Serbia,NA,
Serbia,2020-07-27,0,591350,Serbia,NA,
Serbia,2020-07-28,0,591350,Serbia,NA,
Serbia,2020-07-29,0,591350,Serbia,NA,
Serbia,2020-07-30,0,591350,Serbia,NA,
Serbia,2020-07-31,0,591350,Serbia,NA,
Serbia,2020-08-01,0,591350,Serbia,NA,
Serbia,2020-08-02,0,591350,Serbia,NA,
Serbia,2020-08-03,0,591350,Serbia,NA,
Serbia,2020-08-04,0,591350,Serbia,NA,
Serbia,2020-08-05,0,591350,Serbia,NA,
Serbia,2020-08-06,0,591350,Serbia,NA,
Serbia,2020-08-07,0,591350,Serbia,NA,
Serbia,2020-08-08,0,591350,Serbia,NA,
Serbia,2020-08-09,0,591350,Serbia,NA,
Serbia,2020-08-10,0,591350,Serbia,NA,
Serbia,2020-08-11,0,591350,Serbia,NA,
Serbia,2020-08-12,0,591350,Serbia,NA,
Serbia,2020-08-13,0,591350,Serbia,NA,
Serbia,2020-08-14,0,591350,Serbia,NA,
Serbia,2020-08-15,0,591350,Serbia,NA,
Serbia,2020-08-16,0,591350,Serbia,NA,
Serbia,2020-08-17,0,591350,Serbia,NA,
Serbia,2020-08-18,0,591350,Serbia,NA,
Serbia,2020-08-19,0,591350,Serbia,NA,
Serbia,2020-08-20,0,591350,Serbia,NA,
Serbia,2020-08-21,0,591350,Serbia,NA,
Serbia,2020-08-22,0,591350,Serbia,NA,
Serbia,2020-08-23,0,591350,Serbia,NA,
Serbia,2020-08-24,0,591350,Serbia,NA,
Serbia,2020-08-25,0,591350,Serbia,NA,
Serbia,2020-08-26,0,591350,Serbia,NA,
Serbia,2020-08-27,0,591350,Serbia,NA,
Serbia,2020-08-28,0,591350,Serbia,NA,
Serbia,2020-08-29,0,591350,Serbia,NA,
Serbia,2020-08-30,0,591350,Serbia,NA,
Seychelles,2020-07-24,0,3294,Seychelles,NA,
Seychelles,2020-07-25,0,3294,Seychelles,NA,
Seychelles,2020-07-26,0,3294,Seychelles,NA,
Seychelles,2020-07-27,0,3294,Seychelles,NA,
Seychelles,2020-07-28,0,3294,Seychelles,NA,
Seychelles,2020-07-29,0,3294,Seychelles,NA,
Seychelles,2020-07-30,0,3294,Seychelles,NA,
Seychelles,2020-07-31,0,3294,Seychelles,NA,
Seychelles,2020-08-01,0,3294,Seychelles,NA,
Seychelles,2020-08-02,0,3294,Seychelles,NA,
Seychelles,2020-08-03,0,3294,Seychelles,NA,
Seychelles,2020-08-04,0,3294,Seychelles,NA,
Seychelles,2020-08-05,0,3294,Seychelles,NA,
Seychelles,2020-08-06,0,3294,Seychelles,NA,
Seychelles,2020-08-07,0,3294,Seychelles,NA,
Seychelles,2020-08-08,0,3294,Seychelles,NA,
Seychelles,2020-08-09,0,3294,Seychelles,NA,
Seychelles,2020-08-10,0,3294,Seychelles,NA,
Seychelles,2020-08-11,0,3294,Seychelles,NA,
Seychelles,2020-08-12,0,3294,Seychelles,NA,
Seychelles,2020-08-13,0,3294,Seychelles,NA,
Seychelles,2020-08-14,0,3294,Seychelles,NA,
Seychelles,2020-08-15,0,3294,Seychelles,NA,
Seychelles,2020-08-16,0,3294,Seychelles,NA,
Seychelles,2020-08-17,0,3294,Seychelles,NA,
Seychelles,2020-08-18,0,3294,Seychelles,NA,
Seychelles,2020-08-19,0,3294,Seychelles,NA,
Seychelles,2020-08-20,0,3294,Seychelles,NA,
Seychelles,2020-08-21,0,3294,Seychelles,NA,
Seychelles,2020-08-22,0,3294,Seychelles,NA,
Seychelles,2020-08-23,0,3294,Seychelles,NA,
Seychelles,2020-08-24,0,3294,Seychelles,NA,
Seychelles,2020-08-25,0,3294,Seychelles,NA,
Seychelles,2020-08-26,0,3294,Seychelles,NA,
Seychelles,2020-08-27,0,3294,Seychelles,NA,
Seychelles,2020-08-28,0,3294,Seychelles,NA,
Seychelles,2020-08-29,0,3294,Seychelles,NA,
Seychelles,2020-08-30,0,3294,Seychelles,NA,
Sierra Leone,2020-07-24,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-25,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-26,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-27,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-28,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-29,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-30,0,15771,SierraLeone,NA,
Sierra Leone,2020-07-31,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-01,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-02,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-03,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-04,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-05,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-06,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-07,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-08,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-09,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-10,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-11,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-12,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-13,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-14,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-15,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-16,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-17,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-18,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-19,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-20,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-21,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-22,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-23,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-24,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-25,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-26,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-27,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-28,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-29,0,15771,SierraLeone,NA,
Sierra Leone,2020-08-30,0,15771,SierraLeone,NA,
Singapore,2020-07-24,0,1170049,Singapore,NA,
Singapore,2020-07-25,0,1170049,Singapore,NA,
Singapore,2020-07-26,0,1170049,Singapore,NA,
Singapore,2020-07-27,0,1170049,Singapore,NA,
Singapore,2020-07-28,0,1170049,Singapore,NA,
Singapore,2020-07-29,0,1170049,Singapore,NA,
Singapore,2020-07-30,0,1170049,Singapore,NA,
Singapore,2020-07-31,0,1170049,Singapore,NA,
Singapore,2020-08-01,0,1170049,Singapore,NA,
Singapore,2020-08-02,0,1170049,Singapore,NA,
Singapore,2020-08-03,0,1170049,Singapore,NA,
Singapore,2020-08-04,0,1170049,Singapore,NA,
Singapore,2020-08-05,0,1170049,Singapore,NA,
Singapore,2020-08-06,0,1170049,Singapore,NA,
Singapore,2020-08-07,0,1170049,Singapore,NA,
Singapore,2020-08-08,0,1170049,Singapore,NA,
Singapore,2020-08-09,0,1170049,Singapore,NA,
Singapore,2020-08-10,0,1170049,Singapore,NA,
Singapore,2020-08-11,0,1170049,Singapore,NA,
Singapore,2020-08-12,0,1170049,Singapore,NA,
Singapore,2020-08-13,0,1170049,Singapore,NA,
Singapore,2020-08-14,0,1170049,Singapore,NA,
Singapore,2020-08-15,0,1170049,Singapore,NA,
Singapore,2020-08-16,0,1170049,Singapore,NA,
Singapore,2020-08-17,0,1170049,Singapore,NA,
Singapore,2020-08-18,0,1170049,Singapore,NA,
Singapore,2020-08-19,0,1170049,Singapore,NA,
Singapore,2020-08-20,0,1170049,Singapore,NA,
Singapore,2020-08-21,0,1170049,Singapore,NA,
Singapore,2020-08-22,0,1170049,Singapore,NA,
Singapore,2020-08-23,0,1170049,Singapore,NA,
Singapore,2020-08-24,0,1170049,Singapore,NA,
Singapore,2020-08-25,0,1170049,Singapore,NA,
Singapore,2020-08-26,0,1170049,Singapore,NA,
Singapore,2020-08-27,0,1170049,Singapore,NA,
Singapore,2020-08-28,0,1170049,Singapore,NA,
Singapore,2020-08-29,0,1170049,Singapore,NA,
Singapore,2020-08-30,0,1170049,Singapore,NA,
Slovakia,2020-07-24,0,245813,Slovakia,NA,
Slovakia,2020-07-25,0,245813,Slovakia,NA,
Slovakia,2020-07-26,0,245813,Slovakia,NA,
Slovakia,2020-07-27,0,245813,Slovakia,NA,
Slovakia,2020-07-28,0,245813,Slovakia,NA,
Slovakia,2020-07-29,0,245813,Slovakia,NA,
Slovakia,2020-07-30,0,245813,Slovakia,NA,
Slovakia,2020-07-31,0,245813,Slovakia,NA,
Slovakia,2020-08-01,0,245813,Slovakia,NA,
Slovakia,2020-08-02,0,245813,Slovakia,NA,
Slovakia,2020-08-03,0,245813,Slovakia,NA,
Slovakia,2020-08-04,0,245813,Slovakia,NA,
Slovakia,2020-08-05,0,245813,Slovakia,NA,
Slovakia,2020-08-06,0,245813,Slovakia,NA,
Slovakia,2020-08-07,0,245813,Slovakia,NA,
Slovakia,2020-08-08,0,245813,Slovakia,NA,
Slovakia,2020-08-09,0,245813,Slovakia,NA,
Slovakia,2020-08-10,0,245813,Slovakia,NA,
Slovakia,2020-08-11,0,245813,Slovakia,NA,
Slovakia,2020-08-12,0,245813,Slovakia,NA,
Slovakia,2020-08-13,0,245813,Slovakia,NA,
Slovakia,2020-08-14,0,245813,Slovakia,NA,
Slovakia,2020-08-15,0,245813,Slovakia,NA,
Slovakia,2020-08-16,0,245813,Slovakia,NA,
Slovakia,2020-08-17,0,245813,Slovakia,NA,
Slovakia,2020-08-18,0,245813,Slovakia,NA,
Slovakia,2020-08-19,0,245813,Slovakia,NA,
Slovakia,2020-08-20,0,245813,Slovakia,NA,
Slovakia,2020-08-21,0,245813,Slovakia,NA,
Slovakia,2020-08-22,0,245813,Slovakia,NA,
Slovakia,2020-08-23,0,245813,Slovakia,NA,
Slovakia,2020-08-24,0,245813,Slovakia,NA,
Slovakia,2020-08-25,0,245813,Slovakia,NA,
Slovakia,2020-08-26,0,245813,Slovakia,NA,
Slovakia,2020-08-27,0,245813,Slovakia,NA,
Slovakia,2020-08-28,0,245813,Slovakia,NA,
Slovakia,2020-08-29,0,245813,Slovakia,NA,
Slovakia,2020-08-30,0,245813,Slovakia,NA,
